,appid,category
1193,21690,Steam Achievements
1194,21690,Full controller support
1195,21690,Steam Trading Cards
1196,21690,Steam Cloud
1197,21690,Steam Leaderboards
1198,21780,Single-player
1199,21800,Single-player
1200,21800,Multi-player
1201,21980,Single-player
1202,22000,Single-player
1203,22000,Steam Achievements
1204,22100,Single-player
1205,22100,Steam Trading Cards
1206,22100,Includes level editor
1207,22120,Single-player
1208,22120,Captions available
1209,22130,Single-player
1210,22130,Multi-player
1211,22180,Single-player
1212,22180,Captions available
1213,22200,Single-player
1214,22200,Steam Achievements
1215,22200,Steam Trading Cards
1216,22200,Steam Cloud
1217,22230,Single-player
1218,22230,Multi-player
1219,22230,Steam Achievements
1220,22230,Steam Trading Cards
1221,22230,Partial Controller Support
1222,22230,Steam Cloud
1223,22230,Steam Leaderboards
1224,22300,Single-player
1225,22300,Partial Controller Support
1226,22310,Single-player
1227,22310,Multi-player
1228,22310,Steam Achievements
1229,22310,Steam Cloud
1230,22310,Steam Leaderboards
1231,22320,Single-player
1232,22320,Steam Cloud
1233,22330,Single-player
1234,22330,Steam Cloud
1235,22350,Single-player
1236,22350,Multi-player
1237,22350,Co-op
1238,22350,Steam Achievements
1239,22350,Steam Cloud
1240,22350,Steam Leaderboards
1241,22370,Single-player
1242,22380,Single-player
1243,22380,Steam Achievements
1244,22380,Partial Controller Support
1245,22380,Steam Leaderboards
1246,22450,Partial Controller Support
1247,22450,Steam Cloud
1248,22500,Single-player
1249,22500,Multi-player
1250,22500,Online Multi-Player
1251,22500,Local Multi-Player
1252,22500,Cross-Platform Multiplayer
1253,22500,Steam Achievements
1254,22600,Single-player
1255,22600,Multi-player
1256,22600,Steam Achievements
1257,22600,Partial Controller Support
1258,22600,Steam Cloud
1259,22600,Stats
1260,22600,Steam Leaderboards
1261,22610,Single-player
1262,22610,Co-op
1263,22610,Steam Achievements
1264,22610,Partial Controller Support
1265,22650,Single-player
1266,22650,Co-op
1267,22650,Steam Achievements
1268,22650,Partial Controller Support
1269,22650,Stats
1270,22650,Steam Leaderboards
1271,22670,Single-player
1272,22670,Co-op
1273,22670,Steam Achievements
1274,22670,Partial Controller Support
1275,22670,Stats
1276,22670,Steam Leaderboards
1277,23150,Single-player
1278,23150,Steam Achievements
1279,23300,Single-player
1280,23380,Single-player
1281,23400,Single-player
1282,23420,Single-player
1283,23420,Multi-player
1284,23420,Co-op
1285,23450,Single-player
1286,23460,Single-player
1287,23490,Single-player
1288,23500,Multi-player
1289,23500,Steam Cloud
1290,23530,Single-player
1291,23530,Multi-player
1292,23530,Co-op
1293,23530,Steam Achievements
1294,23530,Full controller support
1295,23530,Steam Cloud
1296,23530,Stats
1297,23600,Single-player
1298,23700,Multi-player
1299,23700,Steam Cloud
1300,24010,Single-player
1301,24010,Steam Achievements
1302,24010,Full controller support
1303,24010,Steam Trading Cards
1304,24010,Steam Workshop
1305,24010,In-App Purchases
1306,24010,Steam Cloud
1307,24010,Steam Leaderboards
1308,24200,Multi-player
1309,24200,MMO
1310,24200,Steam Achievements
1311,24200,Full controller support
1312,24240,Single-player
1313,24240,Co-op
1314,24240,Steam Achievements
1315,24240,Steam Trading Cards
1316,24240,Steam Cloud
1317,24240,Stats
1318,24400,Single-player
1319,24400,Multi-player
1320,24410,Single-player
1321,24410,Multi-player
1322,24420,Single-player
1323,24420,Steam Achievements
1324,24420,Partial Controller Support
1325,24460,Single-player
1326,24480,Single-player
1327,24480,Steam Achievements
1328,24640,Single-player
1329,24650,Single-player
1330,24670,Single-player
1331,24670,Multi-player
1332,24670,Steam Achievements
1333,24670,Stats
1334,24670,Steam Leaderboards
1335,24720,Single-player
1336,24740,Single-player
1337,24740,Multi-player
1338,24780,Single-player
1339,24790,Single-player
1340,24800,Single-player
1341,24810,Single-player
1342,24810,Multi-player
1343,24840,Single-player
1344,24840,Multi-player
1345,24870,Single-player
1346,24870,Multi-player
1347,24960,Single-player
1348,24960,Multi-player
1349,24980,Single-player
1350,25000,Single-player
1351,25000,Partial Controller Support
1352,25000,Includes level editor
1353,25010,Single-player
1354,25500,Single-player
1355,25500,Multi-player
1356,25600,Single-player
1357,25620,Single-player
1358,25700,Single-player
1359,25700,Multi-player
1360,25700,Co-op
1361,25700,Cross-Platform Multiplayer
1362,25700,Steam Achievements
1363,25700,Partial Controller Support
1364,25700,Steam Cloud
1365,25700,Steam Leaderboards
1366,25800,Single-player
1367,25800,Multi-player
1368,25800,Steam Trading Cards
1369,25830,Single-player
1370,25830,Multi-player
1371,25850,Single-player
1372,25850,Multi-player
1373,25850,Steam Cloud
1374,25850,Includes level editor
1375,25890,Single-player
1376,25890,Multi-player
1377,25890,Co-op
1378,25890,Steam Trading Cards
1379,25900,Single-player
1380,25900,Steam Cloud
1381,25910,Single-player
1382,25910,Multi-player
1383,25930,Single-player
1384,25930,Multi-player
1385,25980,Single-player
1386,25990,Single-player
1387,25990,Multi-player
1388,26000,Single-player
1389,26000,Steam Achievements
1390,26300,Single-player
1391,26300,Multi-player
1392,26800,Single-player
1393,26800,Steam Achievements
1394,26800,Full controller support
1395,26800,Steam Cloud
1396,26900,Single-player
1397,27000,Single-player
1398,27000,Steam Trading Cards
1399,27020,Single-player
1400,27050,Single-player
1401,27200,Single-player
1402,27200,Multi-player
1403,27200,Co-op
1404,27330,Single-player
1405,27330,Multi-player
1406,27330,Co-op
1407,27330,Partial Controller Support
1408,27400,Single-player
1409,27600,Single-player
1410,27600,Steam Achievements
1411,27800,Single-player
1412,27810,Single-player
1413,27810,Partial Controller Support
1414,27900,Single-player
1415,27920,Single-player
1416,27920,Multi-player
1417,27920,Steam Achievements
1418,27920,Partial Controller Support
1419,27920,Stats
1420,27920,Steam Leaderboards
1421,27940,Single-player
1422,27940,Co-op
1423,27940,Shared/Split Screen
1424,27940,Steam Achievements
1425,27940,Partial Controller Support
1426,27940,Steam Cloud
1427,27940,Steam Leaderboards
1428,28000,Single-player
1429,28000,Multi-player
1430,28000,Co-op
1431,28000,Steam Achievements
1432,28000,Steam Leaderboards
1433,29120,Single-player
1434,29130,Single-player
1435,29160,Single-player
1436,29180,Single-player
1437,29180,Steam Achievements
1438,29800,Single-player
1439,29800,Steam Trading Cards
1440,29800,Partial Controller Support
1441,29900,Single-player
1442,29900,Multi-player
1443,29900,Partial Controller Support
1444,31270,Single-player
1445,31300,Single-player
1446,31800,Single-player
1447,31810,Single-player
1448,31820,Single-player
1449,31830,Single-player
1450,31840,Single-player
1451,31850,Single-player
1452,31860,Single-player
1453,31870,Single-player
1454,31880,Single-player
1455,31890,Single-player
1456,31900,Single-player
1457,31910,Single-player
1458,31920,Single-player
1459,31930,Single-player
1460,31980,Single-player
1461,31980,Steam Achievements
1462,32000,Single-player
1463,32110,Single-player
1464,32120,Single-player
1465,32140,Single-player
1466,32150,Single-player
1467,32150,Steam Achievements
1468,32150,Steam Cloud
1469,32150,Stats
1470,32150,Steam Leaderboards
1471,32160,Single-player
1472,32160,Multi-player
1473,32160,Steam Achievements
1474,32160,Steam Cloud
1475,32160,Stats
1476,32160,Steam Leaderboards
1477,32200,Single-player
1478,32200,Multi-player
1479,32200,Steam Achievements
1480,32310,Single-player
1481,32330,Single-player
1482,32330,Local Co-op
1483,32330,Shared/Split Screen
1484,32330,Partial Controller Support
1485,32330,Steam Cloud
1486,32340,Single-player
1487,32340,Steam Cloud
1488,32350,Single-player
1489,32350,Partial Controller Support
1490,32350,Steam Cloud
1491,32360,Single-player
1492,32360,Full controller support
1493,32360,Steam Cloud
1494,32370,Single-player
1495,32370,Steam Cloud
1496,32380,Single-player
1497,32380,Multi-player
1498,32380,Local Multi-Player
1499,32380,Partial Controller Support
1500,32380,Steam Cloud
1501,32390,Single-player
1502,32390,Multi-player
1503,32390,Partial Controller Support
1504,32390,Steam Cloud
1505,32400,Single-player
1506,32400,Steam Cloud
1507,32410,Single-player
1508,32410,Steam Achievements
1509,32410,Partial Controller Support
1510,32410,Steam Leaderboards
1511,32420,Single-player
1512,32420,Shared/Split Screen
1513,32420,Partial Controller Support
1514,32430,Single-player
1515,32430,Partial Controller Support
1516,32430,Steam Cloud
1517,32440,Single-player
1518,32440,Shared/Split Screen
1519,32440,Full controller support
1520,32440,Steam Cloud
1521,32450,Single-player
1522,32450,Shared/Split Screen
1523,32450,Partial Controller Support
1524,32450,Steam Cloud
1525,32460,Single-player
1526,32460,Steam Achievements
1527,32460,Full controller support
1528,32460,Steam Cloud
1529,32470,Single-player
1530,32470,Multi-player
1531,32470,Online Multi-Player
1532,32470,Steam Cloud
1533,32500,Single-player
1534,32500,Partial Controller Support
1535,32500,Steam Cloud
1536,32510,Single-player
1537,32510,Local Co-op
1538,32510,Shared/Split Screen
1539,32510,Partial Controller Support
1540,32510,Steam Cloud
1541,32610,Single-player
1542,32610,Multi-player
1543,32620,Single-player
1544,32630,Single-player
1545,32630,Multi-player
1546,32640,Single-player
1547,32640,Multi-player
1548,32650,Single-player
1549,32650,Multi-player
1550,32660,Single-player
1551,32660,Multi-player
1552,32670,Single-player
1553,32670,Multi-player
1554,32680,Single-player
1555,32680,Multi-player
1556,32710,Single-player
1557,32710,Multi-player
1558,32710,Co-op
1559,32720,Single-player
1560,32720,Multi-player
1561,32730,Single-player
1562,32730,Multi-player
1563,32740,Single-player
1564,32740,Multi-player
1565,32750,Single-player
1566,32750,Multi-player
1567,32760,Single-player
1568,32760,Multi-player
1569,32770,Single-player
1570,32770,Multi-player
1571,32770,Co-op
1572,32900,Single-player
1573,33100,Single-player
1574,33100,Steam Achievements
1575,33100,Steam Trading Cards
1576,33100,Steam Cloud
1577,33100,Steam Leaderboards
1578,33110,Single-player
1579,33110,Steam Trading Cards
1580,33120,Single-player
1581,33120,Steam Trading Cards
1582,33130,Single-player
1583,33180,Single-player
1584,33230,Single-player
1585,33320,Single-player
1586,33390,Single-player
1587,33390,Steam Achievements
1588,33390,Partial Controller Support
1589,33390,Steam Cloud
1590,33390,Stats
1591,33390,Steam Leaderboards
1592,33460,Single-player
1593,33520,Single-player
1594,33570,Single-player
1595,33600,Single-player
1596,33610,Single-player
1597,33610,Partial Controller Support
1598,33620,Single-player
1599,33620,Multi-player
1600,33650,Single-player
1601,33650,Steam Achievements
1602,33650,Steam Leaderboards
1603,33660,Single-player
1604,33660,Multi-player
1605,33660,Steam Achievements
1606,33660,Steam Leaderboards
1607,33670,Single-player
1608,33670,Multi-player
1609,33670,Steam Achievements
1610,33680,Single-player
1611,33680,Steam Achievements
1612,33680,Steam Trading Cards
1613,33680,Partial Controller Support
1614,33680,Steam Leaderboards
1615,33760,Single-player
1616,33770,Single-player
1617,33790,Single-player
1618,33900,Single-player
1619,33900,Multi-player
1620,33900,Co-op
1621,33900,Captions available
1622,33900,Partial Controller Support
1623,33900,Includes level editor
1624,33930,Single-player
1625,33930,Multi-player
1626,33930,Co-op
1627,33930,Captions available
1628,33930,Partial Controller Support
1629,33930,Includes level editor
1630,33950,Single-player
1631,33980,Single-player
1632,33980,Steam Achievements
1633,33980,Steam Cloud
1634,33980,Stats
1635,33990,Single-player
1636,33990,Steam Cloud
1637,34010,Single-player
1638,34030,Single-player
1639,34030,Multi-player
1640,34030,Steam Achievements
1641,34030,Steam Trading Cards
1642,34030,Stats
1643,34190,Single-player
1644,34410,Single-player
1645,34410,Steam Cloud
1646,34420,Single-player
1647,34420,Multi-player
1648,34420,Steam Cloud
1649,34420,Includes level editor
1650,34500,Single-player
1651,34500,Steam Achievements
1652,34600,Single-player
1653,34630,Single-player
1654,34640,Single-player
1655,34800,Single-player
1656,34810,Single-player
1657,34820,Single-player
1658,34820,Multi-player
1659,34830,Single-player
1660,34830,Multi-player
1661,34830,Steam Achievements
1662,34830,Partial Controller Support
1663,34870,Single-player
1664,34870,Multi-player
1665,34870,Steam Achievements
1666,34870,Full controller support
1667,34870,Steam Leaderboards
1668,34900,Single-player
1669,34900,Steam Achievements
1670,34900,Steam Trading Cards
1671,34920,Single-player
1672,34920,Steam Achievements
1673,34920,Partial Controller Support
1674,34920,Steam Leaderboards
1675,35000,Single-player
1676,35070,Single-player
1677,35130,Single-player
1678,35130,Multi-player
1679,35130,Shared/Split Screen
1680,35130,Steam Achievements
1681,35130,Partial Controller Support
1682,35130,Steam Cloud
1683,35130,Stats
1684,35130,Steam Leaderboards
1685,35140,Single-player
1686,35140,Steam Achievements
1687,35140,Steam Trading Cards
1688,35140,Partial Controller Support
1689,35140,Steam Cloud
1690,35300,Single-player
1691,35310,Single-player
1692,35320,Single-player
1693,35320,Multi-player
1694,35320,Steam Achievements
1695,35450,Multi-player
1696,35450,Online Multi-Player
1697,35450,Steam Achievements
1698,35450,Steam Trading Cards
1699,35450,Steam Workshop
1700,35450,Valve Anti-Cheat enabled
1701,35450,Stats
1702,35450,Includes level editor
1703,35460,Single-player
1704,35460,Steam Achievements
1705,35460,Partial Controller Support
1706,35460,Stats
1707,35460,Steam Leaderboards
1708,35480,Single-player
1709,35480,Steam Achievements
1710,35480,Stats
1711,35480,Steam Leaderboards
1712,35600,Single-player
1713,35600,Steam Achievements
1714,35700,Single-player
1715,35700,Multi-player
1716,35700,Co-op
1717,35700,Shared/Split Screen
1718,35700,Steam Achievements
1719,35700,Full controller support
1720,35700,Steam Trading Cards
1721,35700,Steam Workshop
1722,35700,Steam Cloud
1723,35700,Includes level editor
1724,35720,Single-player
1725,35720,Multi-player
1726,35720,Co-op
1727,35720,Shared/Split Screen
1728,35720,Cross-Platform Multiplayer
1729,35720,Steam Achievements
1730,35720,Full controller support
1731,35720,Steam Trading Cards
1732,35720,Steam Workshop
1733,35720,Steam Cloud
1734,35720,Includes level editor
1735,35800,Single-player
1736,35800,Partial Controller Support
1737,36000,Single-player
1738,36000,Steam Achievements
1739,36000,Partial Controller Support
1740,36000,Steam Cloud
1741,36100,Single-player
1742,36130,Single-player
1743,36180,Single-player
1744,36210,Single-player
1745,36240,Single-player
1746,36300,Single-player
1747,36310,Single-player
1748,36320,Single-player
1749,36900,Single-player
1750,36900,Multi-player
1751,36900,Co-op
1752,36900,Partial Controller Support
1753,36910,Single-player
1754,36910,Multi-player
1755,36910,Co-op
1756,37000,Single-player
1757,37000,Steam Trading Cards
1758,37010,Single-player
1759,37030,Single-player
1760,37100,Single-player
1761,37210,Single-player
1762,37220,Single-player
1763,37230,Single-player
1764,37240,Single-player
1765,37260,Single-player
