,appid,name,release_date,price,developer,publisher
314,12520,18 Wheels of Steel: American Long Haul,2008-01-29,6.99,SCS Software,ValuSoft;Play Hard Games
315,12530,Hunting Unlimited™ 2008,2008-01-29,4.99,SCS Software,ValuSoft;Retroism
316,12540,Mahjongg Investigations: Under Suspicion,2008-07-29,5.99,Zemnott,ValuSoft;Retroism
317,12560,Ride! Carnival Tycoon,2008-07-29,4.99,Gabriel Entertainment,ValuSoft;Retroism
318,12590,Sprint Cars Road to Knoxville,2008-07-29,4.99,BigAnt Studios,ValuSoft;Retroism
319,12600,Midnight Outlaw: 6 Hours to SunUp,2008-07-29,4.99,Merscom;Babylon,ValuSoft;Retroism
320,12640,Drakensang,2009-03-09,6.99,Radon Labs,DTP Entertainment
321,12670,Mission Runway,2009-07-17,4.99,Virtual Playground,ValuSoft;Retroism
322,12710,Overlord™: Raising Hell,2009-11-12,6.99,Triumph Studios;Virtual Programming,Codemasters
323,12770,Rise of the Argonauts,2009-01-07,4.99,Liquid Entertainment,Codemasters
324,12790,Damnation,2009-05-22,6.99,Blue Omega Entertainment,Codemasters
325,12810,Overlord II,2009-06-24,6.99,Triumph Studios;Virtual Programming,Codemasters
326,12830,Operation Flashpoint: Dragon Rising,2009-10-08,6.99,Codemasters Studios,Codemasters
327,13000,Ninja Reflex: Steamworks Edition,2008-03-21,3.99,Sanzaru Games,Nunchuck Games
328,13140,America's Army 3,2009-06-17,0.0,U.S. Army,U.S. Army
329,13200,Unreal 2: The Awakening,2008-03-17,8.99,"Epic Games, Inc.","Epic Games, Inc."
330,13210,Unreal Tournament 3 Black,2009-03-05,13.99,"Epic Games, Inc.","Epic Games, Inc."
331,13230,Unreal Tournament 2004: Editor's Choice Edition,2004-03-17,8.99,"Epic Games, Inc.","Epic Games, Inc."
332,13240,Unreal Tournament: Game of the Year Edition,2008-03-17,5.99,"Epic Games, Inc.","Epic Games, Inc."
333,13250,Unreal Gold,2008-03-17,5.99,"Epic Games, Inc.","Epic Games, Inc."
334,13500,Prince of Persia: Warrior Within™,2009-08-27,8.59,Ubisoft,Ubisoft
335,13520,Far Cry®,2008-04-01,8.59,Crytek Studios,Ubisoft
336,13530,Prince of Persia: The Two Thrones™,2009-08-27,8.59,Ubisoft Montreal,Ubisoft
337,13540,Tom Clancy's Rainbow Six® Vegas,2008-04-09,8.59,Ubisoft Montreal,Ubisoft
338,13560,Tom Clancy's Splinter Cell®,2008-04-01,4.29,Ubisoft,Ubisoft
339,13570,Tom Clancy's Splinter Cell Chaos Theory®,2009-08-27,8.59,Ubisoft Montreal,Ubisoft
340,13580,Tom Clancy's Splinter Cell Double Agent®,2009-02-13,8.59,Ubisoft Montreal,Ubisoft
341,13600,Prince of Persia®: The Sands of Time,2009-08-27,8.59,Kudosoft,Ubisoft
342,13620,Tom Clancy's Ghost Recon® Desert Siege™,2008-07-15,4.29,Red Storm Entertainment,Ubisoft
343,15000,Tom Clancy's Rainbow Six Lockdown™,2009-08-27,4.29,Red Storm Entertainment,Ubisoft
344,15080,Rayman Raving Rabbids™,2008-06-13,4.29,Ubisoft Bulgaria;Ubisoft Montpellier,Ubisoft
345,15100,Assassin's Creed™: Director's Cut Edition,2008-04-09,8.59,Ubisoft Montreal,Ubisoft
346,15120,Tom Clancy's Rainbow Six® Vegas 2,2008-04-16,8.59,Ubisoft Montreal,Ubisoft
347,15130,Beyond Good and Evil™,2008-05-13,4.29,Ubisoft,Ubisoft
348,15160,Petz® Horsez® 2,2009-08-27,4.29,Ubisoft,Ubisoft
349,15170,Heroes of Might & Magic V,2008-05-13,8.59,Nival,Ubisoft
350,15190,Brothers in Arms: Road to Hill 30™,2008-05-13,4.29,Gearbox Software,Ubisoft
351,15200,Silent Hunter®: Wolves of the Pacific,2009-08-27,8.59,Ubisoft Romania,Ubisoft
352,15210,Silent Hunter® III,2008-06-13,4.29,Ubisoft,Ubisoft
353,15240,Silent Hunter®: Wolves of the Pacific U-Boat Missions,2009-08-27,4.29,Ubisoft Romania,Ubisoft
354,15270,Cold Fear™,2008-05-13,4.29,Darkworks,Ubisoft
355,15300,Tom Clancy's Ghost Recon®,2008-07-15,8.59,Red Storm Entertainment,Ubisoft
356,15320,IL-2 Sturmovik: 1946,2008-06-13,8.69,1C: Maddox Games,1C Entertainment
357,15370,Heroes of Might & Magic V: Tribes of the East,2008-10-10,8.59,Nival,Ubisoft
358,15380,Heroes of Might & Magic V: Hammers of Fate,2008-10-10,8.59,Nival,Ubisoft
359,15390,Brothers in Arms: Hell's Highway™,2008-10-08,8.59,Gearbox Software,Ubisoft
360,15400,Harvest: Massive Encounter,2009-01-23,5.79,Oxeye Game Studio,Oxeye Game Studio
361,15500,The Wonderful End of the World,2008-07-17,6.99,"Dejobaan Games, LLC","Dejobaan Games, LLC"
362,15520,AaAaAA!!! - A Reckless Disregard for Gravity,2009-09-03,6.99,"Dejobaan Games, LLC","Dejobaan Games, LLC"
363,15560,AaaaaAAaaaAAAaaAAAAaAAAAA!!! for the Awesome,2011-11-23,6.99,"Dejobaan Games, LLC;Owlchemy Labs","Dejobaan Games, LLC"
364,15620,"Warhammer 40,000: Dawn of War II",2009-02-18,14.99,Relic Entertainment;Feral Interactive (Mac/Linux),SEGA;Feral Interactive (Mac/Linux)
365,15700,Oddworld: Abe's Oddysee®,2008-08-28,1.99,Oddworld Inhabitants,Oddworld Inhabitants
366,15710,Oddworld: Abe's Exoddus®,2008-08-28,1.99,Oddworld Inhabitants,Oddworld Inhabitants
367,15740,Oddworld: Munch's Oddysee,2010-12-20,3.99,Oddworld Inhabitants,Oddworld Inhabitants
368,15750,Oddworld: Stranger's Wrath HD,2010-12-20,6.99,Oddworld Inhabitants,Oddworld Inhabitants
369,15800,Planet Busters,2008-06-30,5.99,Slam,Slam
370,15900,7 Wonders II,2008-06-10,6.99,MumboJumbo,MumboJumbo
371,15910,Luxor Amun Rising,2008-06-10,5.99,MumboJumbo,MumboJumbo
372,15920,Luxor 2,2008-06-10,5.99,MumboJumbo,MumboJumbo
373,15930,Luxor 3,2008-06-10,5.99,MumboJumbo,MumboJumbo
374,15960,Little Farm,2008-06-10,5.99,MumboJumbo,MumboJumbo
375,15970,Luxor,2008-06-10,5.99,MumboJumbo,MumboJumbo
376,16000,Discovery! A Seek and Find Adventure,2008-07-29,6.99,MumboJumbo,MumboJumbo
377,16020,Samantha Swift and the Hidden Roses of Athena,2008-10-31,5.99,MumboJumbo,MumboJumbo
378,16030,7 Wonders: Treasures of Seven,2008-11-14,6.99,MumboJumbo,MumboJumbo
379,16040,Luxor: Quest for the Afterlife ,2008-12-15,5.99,MumboJumbo,MumboJumbo
380,16060,Samantha Swift and the Golden Touch,2009-04-29,5.99,MumboJumbo,MumboJumbo
381,16100,Virtual Villagers: A New Home,2008-05-12,5.99,Last Day of Work,Last Day of Work
382,16110,Virtual Villagers: The Lost Children,2008-05-12,5.99,Last Day of Work,Last Day of Work
383,16120,Plant Tycoon,2008-05-12,5.99,Last Day of Work,Last Day of Work
384,16130,Fish Tycoon,2008-05-12,5.99,Last Day of Work,Last Day of Work
385,16180,Virtual Villagers - The Secret City,2008-05-28,5.99,Last Day of Work,Last Day of Work
386,16200,Virtual Families,2009-05-06,7.49,Last Day of Work,Last Day of Work
387,16450,F.E.A.R. 2: Project Origin,2009-02-12,9.99,Monolith,Warner Bros. Interactive Entertainment
388,16500,Chaos Theory,2008-05-22,1.99,blurredVision,blurredVision
389,16600,Trials 2: Second Edition,2008-05-28,5.99,Redlynx,RedLynx Ltd.
390,16620,Monster Trucks Nitro ,2009-01-29,16.99,Redlynx Ltd,Miniclip.com
391,16710,Insecticide Part 1,2008-07-01,0.79,Crackpot Entertainment,Missing Link Games
392,16720,Velvet Assassin,2009-05-01,1.69,Replay Studios,Missing Link Games
393,16730,Legendary,2008-12-01,1.69,Spark Unlimited,SouthPeak Games
394,16810,Sid Meier's Civilization IV: Colonization,2008-09-23,9.99,Firaxis Games,2K
395,16900,GROUND BRANCH,2018-08-14,15.49,BlackFoot Studios,BlackFoot Studios
396,17080,Tribes: Ascend,2012-06-27,0.0,Hi-Rez Studios,Hi-Rez Studios
397,17100,Children of the Nile: Enhanced Edition,2008-07-08,5.99,"Tilted Mill Entertainment, Inc.","Tilted Mill Entertainment, Inc."
398,17120,Children of the Nile: Alexandria,2008-09-22,1.49,"Tilted Mill Entertainment, Inc.","Tilted Mill Entertainment, Inc."
399,17140,Hinterland,2008-09-30,6.99,"Tilted Mill Entertainment, Inc.","Tilted Mill Entertainment, Inc."
400,17180,Mosby's Confederacy,2008-11-19,6.99,"Tilted Mill Entertainment, Inc.","Tilted Mill Entertainment, Inc."
401,17300,Crysis,2008-09-17,9.99,Crytek,Electronic Arts
402,17330,Crysis Warhead®,2008-09-17,7.99,Crytek,Electronic Arts
403,17390,SPORE™,2008-12-19,14.99,Maxis™,Electronic Arts
404,17410,Mirror's Edge™,2009-01-14,9.99,DICE,Electronic Arts
405,17430,Need for Speed Undercover,2008-12-19,9.99,EA Black Box,Electronic Arts
406,17440,SPORE™ Creepy & Cute Parts Pack,2008-12-19,9.99,Maxis™,Electronic Arts
407,17450,Dragon Age: Origins,2009-11-05,14.99,BioWare,Electronic Arts
408,17460,Mass Effect,2008-12-19,7.99,BioWare,Electronic Arts
409,17470,Dead Space,2009-01-09,14.99,EA Redwood Shores,Electronic Arts
410,17480,Command & Conquer: Red Alert 3,2009-01-08,9.99,EA Los Angeles,Electronic Arts
411,17500,Zombie Panic! Source,2008-10-03,0.0,Zombie Panic Team,Zombie Panic Team
412,17570,"Pirates, Vikings, and Knights II",2010-02-12,0.0,Octoshark Studios,Octoshark Studios
413,17710,Nuclear Dawn,2011-09-26,6.99,GameConnect;InterWave Studios,Iceberg Interactive
414,17740,Empires Mod,2008-07-28,0.0,Empires,Empires
415,18000,"Precipice of Darkness, Episode One",2008-05-21,5.99,Hothead Games,Hothead Games
416,18020,"Precipice of Darkness, Episode Two",2008-11-07,5.99,Hothead Games,Hothead Games
417,18040,DeathSpank,2010-10-25,7.99,Hothead Games,Electronic Arts
418,18050,DeathSpank: Thongs of Virtue,2010-11-30,7.99,Hothead Games,Electronic Arts
419,18070,The Baconing,2011-08-31,9.99,Hothead Games,Hothead Games
420,18120,Unstoppable Gorg,2012-01-19,6.99,Futuremark,Futuremark
421,18300,Spectraball,2008-10-20,3.99,Shorebound Studios,Shorebound Studios
422,18400,Crazy Machines 2,2008-06-20,7.19,Fakt Software,Viva Media
423,18420,Crazy Machines,2008-12-12,6.99,Fakt Software,Viva Media
424,18470,Helldorado,2009-04-30,6.99,Spellbound,Black Forest Games;THQ Nordic
425,18480,Mata Hari,2009-07-29,3.99,4Head Studios,Viva Media
426,18500,Defense Grid: The Awakening,2008-12-08,6.99,Hidden Path Entertainment,Hidden Path Entertainment
427,18600,Mayhem Intergalactic,2009-01-22,6.99,Inventive Dingo,Inventive Dingo
428,18700,And Yet It Moves,2009-04-02,6.99,Broken Rules,Broken Rules
429,18820,Zero Gear,2010-01-12,3.99,Brian Cronin,Brian Cronin
430,19000,Silent Hill Homecoming,2009-03-02,17.99,Double Helix Games,"Konami Digital Entertainment, Inc.;Konami Digital Entertainement GmbH"
431,19020,Puzzle Chronicles,2010-06-25,7.99,Infinite Interactive,"Konami Digital Entertainment, Inc.;Konami Digital Entertainment GmbH"
432,19030,Rocket Knight,2010-06-25,11.99,Climax Studios,"Konami Digital Entertainment, Inc.;Konami Digital Entertainment GmbH"
433,19080,Biozone,2010-06-25,7.99,G5 Entertainment,"Konami Digital Entertainment, Inc.;Konami Digital Entertainment GmbH"
434,19200,Tank Universal,2008-08-21,3.99,Dialogue Design,Meridian4
435,19320,Space Ark,2012-03-16,3.99,Strawdog Studios Ltd,Bounce Entertainment 
436,19500,Eternity's Child,2008-07-31,2.99,Luc Bernard;SilverSphereStudios,Silver Sphere Studios
437,19800,Brothers in Arms: Earned in Blood™,2008-10-10,4.29,Gearbox Software,Ubisoft
438,19830,Tom Clancy's Rainbow Six® 3 Gold,2008-09-25,4.29,Red Storm Entertainment;Ubisoft Montreal,Ubisoft
439,19900,Far Cry® 2: Fortune's Edition,2008-10-22,8.59,Ubisoft Montreal,Ubisoft
440,19980,Prince of Persia®,2008-12-10,8.59,Ubisoft Montreal,Ubisoft
441,20200,Galactic Bowling,2008-10-21,13.99,Perpetual FX Creative,Perpetual FX Creative
442,20510,S.T.A.L.K.E.R.: Clear Sky,2008-09-15,7.99,GSC Game World,GSC World Publishing
443,20530,Red Faction,2009-08-05,4.99,"Volition, Inc.",THQ Nordic
444,20540,Company of Heroes: Tales of Valor,2009-04-08,9.99,Relic Entertainment,SEGA
445,20550,Red Faction II,2009-08-06,4.99,"Volition, Inc.",THQ Nordic
446,20570,"Warhammer® 40,000: Dawn of War® II Chaos Rising",2010-03-11,14.99,Relic Entertainment;Feral Interactive (Mac/Linux),SEGA;Feral Interactive (Mac/Linux)
447,20700,Starscape,2008-11-03,5.99,Moonpod,Moonpod
448,20710,Mr. Robot,2008-11-03,5.99,Moonpod,Moonpod
449,20820,Shatter,2010-03-15,6.99,Sidhe,PikPok
450,20900,The Witcher: Enhanced Edition Director's Cut,2008-09-16,6.99,CD PROJEKT RED,CD PROJEKT RED;1C-SoftClub
451,20920,The Witcher 2: Assassins of Kings Enhanced Edition,2012-04-16,14.99,CD PROJEKT RED,CD PROJEKT RED;1C-SoftClub
452,21000,LEGO® Batman™: The Videogame,2008-09-29,14.99,Traveller's Tales,Warner Bros. Interactive Entertainment
453,21010,Watchmen: The End is Nigh,2009-03-04,3.99,Deadline Games,Warner Bros. Interactive Entertainment
454,21030,Watchmen: The End is Nigh Part 2,2009-07-29,3.99,Deadline Games  ,Warner Bros. Interactive Entertainment
455,21090,F.E.A.R.,2010-05-21,35.96,"Monolith Productions, Inc.;Timegate",Warner Bros. Interactive Entertainment
456,21100,F.E.A.R. 3,2011-06-21,12.99,Day 1 Studios,Warner Bros. Interactive Entertainment
457,21130,LEGO® Harry Potter: Years 1-4,2010-06-25,9.99,TT Games,Warner Bros. Interactive Entertainment
458,21300,Gravitron 2,2008-09-30,2.99,Dark Castle Software,Dark Castle Software
459,21400,Project Aftermath,2008-10-03,4.79,Games Faction,Games Faction
460,21500,Pyroblazer®,2008-11-13,4.99,Eipix,Candella Systems Ltd
461,21640,Flock!,2009-04-07,3.49,Proper Games,Capcom
462,21660,Street Fighter® IV,2009-07-07,13.99,Capcom,Capcom
463,21670,Bionic Commando,2009-07-28,6.49,Capcom,Capcom
464,21680,Bionic Commando: Rearmed,2009-07-28,6.49,Capcom,Capcom
465,21690,Resident Evil™ 5/ Biohazard 5®,2009-09-15,13.99,Capcom,Capcom
466,21780,Driver® Parallel Lines,2009-02-13,8.59,Ubisoft Reflections,Ubisoft
467,21800,Tom Clancy's EndWar™,2009-02-25,8.59,Ubisoft  Shanghaï,Ubisoft
468,21980,Call of Juarez®: Bound in Blood,2009-07-02,8.59,Techland,Ubisoft
469,22000,World of Goo,2008-10-13,6.99,2D BOY,2D BOY 
470,22100,Mount & Blade,2008-11-03,7.99,TaleWorlds Entertainment,TaleWorlds Entertainment
471,22120,Penumbra: Black Plague Gold Edition,2009-01-23,0.0,Frictional Games,Frictional Games
472,22130,Hearts of Iron 2 Complete,2009-01-23,9.99,Paradox Development Studio,Paradox Interactive
473,22180,Penumbra Overture,2009-03-06,0.0,Frictional Games,Frictional Games
474,22200,Zeno Clash,2009-04-21,6.99,ACE Team,ACE Team
475,22230,Rock of Ages,2011-09-07,6.99,ACE Team,SEGA
476,22300,Fallout 3,2008-10-28,7.99,Bethesda Game Studios,Bethesda Softworks
477,22310,Rogue Warrior,2009-12-01,3.99,Rebellion,Bethesda Softworks
478,22320,The Elder Scrolls III: Morrowind® Game of the Year Edition,2009-06-16,12.99,Bethesda Game Studios,Bethesda Softworks
479,22330,The Elder Scrolls IV: Oblivion® Game of the Year Edition,2009-06-16,12.99,Bethesda Game Studios,Bethesda Softworks
480,22350,BRINK,2011-05-09,0.0,Splash Damage,Bethesda Softworks
481,22370,Fallout 3: Game of the Year Edition,2009-12-17,14.99,Bethesda Game Studios,Bethesda Softworks
482,22380,Fallout: New Vegas,2010-10-21,7.99,Obsidian Entertainment,Bethesda Softworks
483,22450,Hunted: The Demon’s Forge™,2011-06-02,3.99,inXile Entertainment,Bethesda Softworks
484,22500,Spectromancer,2009-02-11,5.99,Apus Software;Three Donkeys LLC,Three Donkeys LLC
485,22600,Worms Reloaded,2010-08-26,14.99,Team17 Digital Ltd,Team17 Digital Ltd
486,22610,Alien Breed: Impact,2010-06-03,6.99,Team17 Software Ltd. ,Team17 Digital Ltd
487,22650,Alien Breed 2: Assault,2010-09-22,6.99,Team17 Digital Ltd,Team17 Digital Ltd
488,22670,Alien Breed 3: Descent,2010-11-17,6.99,Team17 Digital Ltd,Team17 Digital Ltd
489,23150,Fluttabyes,2010-04-20,1.59,Red Chain Games Ltd.,Red Chain Games Ltd.
490,23300,Yosumin!™,2009-05-26,3.99,Square Enix,Square Enix
491,23380,Gyromancer,2009-11-18,3.99,"Square Enix;PopCap Games, Inc.",Square Enix
492,23400,Imperium Romanum Gold Edition,2008-11-25,7.99,Haemimont Games,Kalypso Media Digital
493,23420,Europa Universalis: Rome - Gold Edition ,2008-12-18,7.99,Paradox Development Studio,Paradox Interactive
494,23450,Grand Ages: Rome,2009-03-05,6.99,Haemimont Games,Kalypso Media Digital
495,23460,Ceville,2009-02-27,4.79,Realmforge Studios,Assemble Entertainment
496,23490,Tropico 3,2009-11-13,7.99,Haemimont Games,Kalypso Media Digital
497,23500,Puzzle Quest: Galactrix,2009-02-24,6.99,Infinite Interactive,"D3Publisher of America, Inc."
498,23530,Earth Defense Force: Insect Armageddon,2011-12-14,6.99,"Vicious Cycle Software, Inc.","D3Publisher of America, Inc."
499,23600,Depths of Peril,2010-11-23,6.99,Soldak Entertainment,Soldak Entertainment
500,23700,Puzzle Kingdoms,2009-04-27,10.99,Infinite Interactive,Strategy First
501,24010,Train Simulator 2019,2015-09-17,34.99,Dovetail Games,Dovetail Games - Trains
502,24200,DC Universe™ Online,2011-11-02,0.0,Daybreak Game Company,Daybreak Game Company
503,24240,PAYDAY™ The Heist,2011-10-20,10.99,OVERKILL Software,Daybreak Game Company
504,24400,King Arthur - The Role-playing Wargame,2009-11-24,7.99,NeocoreGames,Paradox Interactive
505,24410,Crusaders: Thy Kingdom Come,2009-10-08,6.99,NeocoreGames,Paradox Interactive
506,24420,Aquaria,2008-12-15,6.99,"Bit Blot, LLC","Bit Blot, LLC"
507,24460,King Arthur: Fallen Champions,2011-09-16,3.99,NeocoreGames,Paradox Interactive
508,24480,King Arthur II: The Role-Playing Wargame,2012-01-27,7.99,NeocoreGames,Paradox Interactive
509,24640,Trainz: Classic Cabon City,2010-09-01,14.99,N3V Games,N3V Games
510,24650,Trainz Settle and Carlisle,2010-10-01,14.99,N3V Games,N3V Games
511,24670,Trainz™ Simulator 12,2011-06-08,7.19,N3V Games,N3V Games
512,24720,SPORE™ Galactic Adventures,2009-06-26,9.99,EA - Maxis,Electronic Arts
513,24740,Burnout Paradise: The Ultimate Box,2009-03-12,9.99,Criterion Games,Electronic Arts
514,24780,SimCity™ 4 Deluxe Edition,2010-07-20,9.99,EA - Maxis;Aspyr (Mac),Electronic Arts;Aspyr (Mac)
515,24790,Command & Conquer 3: Tiberium Wars,2009-11-13,9.99,EA Los Angeles,Electronic Arts
516,24800,Command & Conquer: Red Alert 3 - Uprising,2009-10-06,9.99,EA Los Angeles,Electronic Arts
517,24810,Command & Conquer 3: Kane's Wrath,2009-11-13,9.99,EA Los Angeles,Electronic Arts
518,24840,Medal of Honor: Airborne,2009-10-06,9.99,EA Los Angeles,Electronic Arts
519,24870,Need for Speed: Shift,2009-10-06,9.99,Slightly Mad Studios,Electronic Arts
520,24960,Battlefield: Bad Company™ 2,2010-03-02,14.99,DICE,Electronic Arts
521,24980,Mass Effect 2,2010-01-28,19.99,BioWare,Electronic Arts
522,25000,Overgrowth,2017-10-16,22.99,Wolfire Games,Wolfire Games
523,25010,Lugaru HD,2010-10-08,7.99,Wolfire Games,Wolfire Games
524,25500,Cricket Revolution,2009-10-28,1.99,Mindstorm Studios,Mindstorm Studios
525,25600,Eschalon: Book I,2009-02-10,0.0,Basilisk Games,Basilisk Games
526,25620,Eschalon: Book II,2010-07-12,4.79,Basilisk Games,Basilisk Games
527,25700,Madballs in Babo:Invasion ,2009-09-17,3.99,Playbrains,Playbrains
528,25800,Europa Universalis III Complete,2009-02-04,9.99,Paradox Development Studio,Paradox Interactive
529,25830,Knights of Honor,2009-02-04,7.49,Black Sea Studios Ltd,Paradox Interactive
530,25850,Elven Legacy,2009-04-07,3.99,1C:InoCo,1C Entertainment
531,25890,Hearts of Iron III,2009-08-07,7.99,Paradox Development Studio,Paradox Interactive
532,25900,King's Bounty: The Legend,2009-05-01,4.99,1C Entertainment,1C Entertainment
533,25910,Supreme Ruler 2020 Gold,2009-07-09,6.99,BattleGoat Studios,BattleGoat Studios
534,25930,East India Company,2009-07-31,7.99,Nitro Games,Nitro Games
535,25980,Majesty 2,2009-09-17,7.99,1C:InoCo,Paradox Interactive
536,25990,Majesty Gold HD,2009-09-04,7.99,Cyberlore,Paradox Interactive
537,26000,The Maw,2009-03-09,8.99,Twisted Pixel Games,Twisted Pixel Games
538,26300,Drug Wars,2009-03-17,3.99,Paleo Entertainment,Paleo Entertainment
539,26800,Braid,2009-04-10,10.99,Number None,Number None
540,26900,Crayon Physics Deluxe,2009-05-06,15.99,Kloonigames,Kloonigames
541,27000,The Path,2009-03-18,6.99,Tale of Tales,Tale of Tales
542,27020,The Graveyard,2009-03-09,3.99,Tale of Tales,Tale of Tales
543,27050,Fatale,2009-11-04,4.99,Tale of Tales,Tale of Tales
544,27200,Summer Athletics,2009-04-02,15.99,49 Games,DTP Entertainment
545,27330,Blacklight: Tango Down,2010-07-14,0.79,Zombie Studios,Ignition Entertainment
546,27400,Dangerous High School Girls in Trouble!™,2009-02-23,14.99,Mousechief,Mousechief
547,27600,Mevo and The Grooveriders,2009-03-20,5.99,Red Rocket Games,Red Rocket Games
548,27800,Space Giraffe,2009-03-19,6.99,Llamasoft LTD,Llamasoft LTD
549,27810,Gridrunner Revolution,2010-02-22,5.99,Llamasoft LTD,Llamasoft LTD
550,27900,Twin Sector,2009-09-16,3.99,DnS Development,DnS Development
551,27920,Booster Trooper,2010-04-23,1.69,DnS Development,DnS Development
552,27940,Dead Horde,2011-07-27,4.79,DnS Development,DnS Development
553,28000,Kane & Lynch 2: Dog Days,2010-08-17,7.99,IO Interactive,Square Enix
554,29120,Yumsters 2: Around the World,2009-11-12,3.99,KranX Productions,KranX Productions
555,29130,Musaic Box,2009-03-19,3.99,KranX Productions,KranX Productions
556,29160,Blueberry Garden,2009-06-01,3.99,Erik Svedäng,Erik Svedäng
557,29180,Osmos,2009-08-18,6.99,Hemisphere Games,Hemisphere Games
558,29800,Caster,2009-03-19,0.99,Elecorn,Elecorn
559,29900,Dark Sector,2009-03-24,6.99,Digital Extremes,ND Games
560,31270,Puzzle Agent,2010-07-01,3.99,Telltale Games,Telltale Games
