appid,steamspy_tags
33460,Simulation
33460,Adventure
33520,Simulation
33520,City Builder
33520,Strategy
33570,Strategy
33570,Simulation
33570,Trading
33600,Point & Click
33600,Adventure
33600,Mystery
33610,Adventure
33610,Mystery
33610,Point & Click
33620,Racing
33620,Action
33620,Open World
33650,Casual
33650,Puzzle
33650,Singleplayer
33660,Casual
33660,Indie
33660,Puzzle
33670,Strategy
33670,RPG
33670,Turn-Based
33680,Platformer
33680,Indie
33680,Horror
33760,Casual
33760,Hidden Object
33770,RPG
33770,Fantasy
33770,Singleplayer
33790,Casual
33790,Hidden Object
33900,Simulation
33900,Military
33900,Action
33930,Simulation
33930,Action
33930,Military
33950,Casual
33950,Indie
33950,Puzzle
33980,Action
33980,Zombies
33980,Third-Person Shooter
33990,Adventure
33990,Point & Click
33990,Sci-fi
34010,RPG
34010,Stealth
34010,Action
34030,Strategy
34030,Historical
34030,Grand Strategy
34190,Racing
34190,Local Multiplayer
34190,Arcade
34410,Stealth
34410,Action
34410,Third Person
34420,Strategy
34420,Medieval
34420,RTS
34500,Strategy
34500,Indie
34500,Simulation
34600,Strategy
34600,World War II
34600,RTS
34630,Strategy
34630,Turn-Based
34630,Turn-Based Strategy
34640,Strategy
34640,Turn-Based
34800,Adventure
34800,Point & Click
34800,Female Protagonist
34810,Action
34810,Simulation
34810,Space
34820,Simulation
34820,Flight
34820,World War II
34830,Action
34830,Sniper
34830,FPS
34870,Sniper
34870,Action
34870,FPS
34900,Cult Classic
34900,Physics
34900,Indie
34920,Action
34920,Indie
34920,Casual
35000,Adventure
35000,Action
35000,Ninja
35070,Casual
35070,Agriculture
35130,Action
35130,Adventure
35130,Co-op
35140,Action
35140,Batman
35140,Stealth
35300,Strategy
35300,RTS
35300,Military
35310,Racing
35310,Action
35310,Zombies
35320,Racing
35320,Offroad
35320,Action
35450,Realistic
35450,World War II
35450,FPS
35460,Puzzle
35460,Action
35460,Indie
35480,Strategy
35480,Casual
35480,Indie
35600,Adventure
35600,Casual
35600,Strategy
35700,Platformer
35700,Fantasy
35700,Puzzle
35720,Platformer
35720,Adventure
35720,Puzzle
35800,Casual
35800,Indie
35800,Psychedelic
36000,Action
36000,Indie
36000,Third Person
36100,Casual
36100,Adventure
36130,Casual
36180,Casual
36180,Time Management
36210,Casual
36210,Tower Defense
36240,Casual
36240,Hidden Object
36300,Casual
36300,Time Management
36310,Strategy
36310,Casual
36320,Adventure
36320,Casual
36900,Simulation
36900,Action
36910,Action
36910,Simulation
37000,Surreal
37000,Nudity
37000,Adventure
37010,Action
37010,Hack and Slash
37010,Ninja
37030,Strategy
37030,Turn-Based
37030,Tactical
37100,RPG
37100,Action
37100,Indie
37210,Simulation
37210,Casual
37220,Simulation
37220,Time Management
37220,Casual
37230,Simulation
37240,Time Management
37240,Casual
37260,Adventure
37260,Point & Click
37260,Noir
37270,Casual
37270,Adventure
37270,Cute
37280,Time Management
37300,Casual
37300,Management
37310,Hidden Object
37320,Hidden Object
37330,Hidden Object
37340,Casual
37340,Time Management
37370,Casual
37380,Hidden Object
37390,Casual
37400,Point & Click
37400,Adventure
37400,Indie
37500,Indie
37500,Casual
37500,Puzzle
37600,Casual
37600,Point & Click
37600,Indie
37700,Action
37700,FPS
37700,Time Travel
37800,Indie
37800,Casual
37800,Puzzle
37960,Casual
37960,Puzzle
37960,Match 3
38000,Casual
38000,Puzzle
38070,Casual
38070,Simulation
38080,Simulation
38080,Building
38090,Simulation
38100,Simulation
38100,Building
38110,Simulation
38120,Casual
38120,Agriculture
38130,Casual
38130,Agriculture
38130,Time Management
38140,Casual
38140,Agriculture
38150,Casual
38150,Puzzle
38150,Agriculture
38160,Casual
38160,Agriculture
38170,Casual
38170,Match 3
38180,Casual
38180,Match 3
38190,Casual
38190,Hidden Object
38210,Casual
38210,Puzzle
38210,Masterpiece
38230,Simulation
38230,Management
38400,RPG
38400,Post-apocalyptic
38400,Classic
38410,RPG
38410,Post-apocalyptic
38410,Classic
38420,Post-apocalyptic
38420,Strategy
38420,RPG
38430,Action
38430,FPS
38430,Classic
38450,Action
38450,Classic
38450,Third-Person Shooter
38460,Action
38460,Classic
38460,Third Person
38490,Adventure
38490,Action
38490,Classic
38600,Card Game
38600,Casual
38600,Indie
38700,Puzzle
38700,Indie
38700,Casual
38720,Puzzle
38720,Indie
38720,Casual
38740,Puzzle
38740,Indie
38740,Action
39000,Space
39000,Simulation
39000,Free to Play
39110,Casual
39110,Hidden Object
39110,Adventure
39120,Free to Play
39120,MMORPG
39120,Massively Multiplayer
39140,JRPG
39140,RPG
39140,Classic
39150,JRPG
39150,RPG
39150,Classic
39190,RPG
39190,Fantasy
39190,Action RPG
39200,RPG
39200,Fantasy
39200,Action RPG
39210,MMORPG
39210,Massively Multiplayer
39210,RPG
39500,RPG
39500,Open World
39500,Fantasy
39510,RPG
39510,Classic
39510,Open World
39520,Strategy
39520,Simulation
39520,Economy
39540,RPG
39540,Strategy
39540,Action
39560,Action
39560,FPS
39630,Action
39630,Underwater
39630,Sci-fi
39640,Action
39640,Underwater
39640,Cyberpunk
39650,Simulation
39650,Strategy
39650,Medieval
39660,Simulation
39660,Strategy
39660,Medieval
39670,Action
39670,FPS
39670,Sci-fi
39680,Simulation
39680,Strategy
39680,Economy
39690,RPG
39690,Open World
39690,Singleplayer
39800,Zombies
39800,Action
39800,Indie
39900,Action
40100,Strategy
40100,RTS
40100,Sci-fi
40200,Family Friendly
40210,Family Friendly
40300,RPG
40300,Open World
40300,Gothic
40320,Strategy
40320,RTS
40320,World War II
40330,Adventure
40330,Point & Click
40330,Female Protagonist
40340,Adventure
40340,Point & Click
40340,Female Protagonist
40350,Adventure
40350,Point & Click
40380,Racing
40380,Offroad
40380,Action
40390,RPG
40390,Pirates
40390,Open World
40400,Strategy
40400,RTS
40400,Space
40420,Casual
40420,Indie
40420,Puzzle
40500,Strategy
40500,Action
40500,Indie
40700,Point & Click
40700,Adventure
40700,Puzzle
40720,Adventure
40720,Point & Click
40720,Indie
40930,Indie
40930,Puzzle
40930,Platformer
40950,Strategy
40950,Medieval
40950,Base-Building
40970,Strategy
40970,Medieval
40970,RTS
40980,Strategy
40980,Simulation
40980,Medieval
40990,Action
40990,Adventure
40990,Classic
41000,FPS
41000,Action
41000,Co-op
41070,FPS
41070,Action
41070,Co-op
41100,Action
41100,Indie
41100,Physics
41300,Free to Play
41300,Action
41300,Indie
41400,Action
41400,Indie
41500,RPG
41500,Action RPG
41500,Hack and Slash
41600,Adventure
41600,Action
41600,Platformer
41660,Action
41660,Adventure
41660,Indie
41680,Indie
41700,Open World
41700,Atmospheric
41700,Post-apocalyptic
41740,Adventure
41740,Action
41740,Physics
41800,Strategy
41800,Simulation
41800,Indie
41900,RPG
41900,Adventure
41900,Comedy
42000,Indie
42000,Casual
42120,Western
42120,Action
42120,Multiplayer
42140,Adventure
42140,Indie
42140,Casual
42170,RPG
42170,Indie
42170,Adventure
42210,Adventure
42210,Point & Click
42210,Mystery
42220,Adventure
42220,Point & Click
42220,Mystery
42230,Adventure
42230,Point & Click
42230,Female Protagonist
42500,Action
42500,Indie
42500,Arcade
42670,FPS
42670,Action
42670,Sci-fi
42700,Action
42700,FPS
42700,Zombies
42810,Strategy
42810,Grand Strategy
42810,Historical
42850,Strategy
42850,Grand Strategy
42850,World War II
42890,Strategy
42890,4X
42890,Space
42910,Comedy
42910,Action
42910,Co-op
42920,Strategy
42920,Medieval
42930,Strategy
42940,Strategy
42950,Strategy
42960,Grand Strategy
42960,Strategy
42960,Historical
42980,Strategy
42980,Grand Strategy
42980,Real-Time with Pause
42990,Strategy
42990,4X
42990,Space
43000,Mechs
43000,Action
43000,Shooter
43100,Simulation
43100,Family Friendly
43100,Singleplayer
43190,Action
43190,Indie
43190,Co-op
43500,Simulation
43500,Strategy
43500,Management
43600,Adventure
43600,Point & Click
43600,Mystery
44100,Racing
44100,Indie
44100,Action
44350,Racing
44350,Sports
44350,Multiplayer
44360,Racing
44360,Simulation
44360,Sports
44600,Racing
44600,Sports
44600,Simulation
44680,Racing
44680,Simulation
44690,Racing
44690,Simulation
44690,Sports
45000,Tower Defense
45000,Strategy
45000,Indie
45100,Casual
45100,Horses
45100,Indie
45300,Simulation
45300,Flight
45300,World War II
45400,Indie
45400,Casual
45400,Fantasy
45410,Racing
45420,Casual
45420,Indie
45420,Simulation
45450,Indie
45450,Casual
45450,Puzzle
45700,Action
45700,Hack and Slash
45700,Character Action Game
45710,Action
45710,Adventure
45710,Third-Person Shooter
45720,Action
45720,Adventure
45720,Third-Person Shooter
45730,Action
45730,Adventure
45730,Platformer
45740,Zombies
45740,Action
45740,Open World
45750,Action
45750,Co-op
45750,Third-Person Shooter
45760,Fighting
45760,Arcade
45760,Competitive
45770,Action
45770,Zombies
45770,Open World
46000,Indie
46000,Adventure
46000,Puzzle
46200,Racing
46200,Action
46250,Action
46250,FPS
46250,World War I
46260,Strategy
46260,RPG
46260,Space
46270,RPG
46270,Strategy
46270,Space
46280,Strategy
46280,RPG
46280,Space
46290,Strategy
46290,World War II
46290,RTS
46340,Strategy
46340,Simulation
46340,World War II
46350,Strategy
46350,RTS
46350,Medieval
46360,Strategy
46360,Simulation
46360,World War II
46370,Simulation
46370,Driving
46370,Singleplayer
46380,Strategy
46380,Medieval
46400,Action
46400,RPG
46400,Sci-fi
46410,RPG
46410,Action
46410,Action RPG
46440,Strategy
46440,Turn-Based
46440,Turn-Based Strategy
46450,RPG
46450,Strategy
46450,Indie
46480,Adventure
46480,Point & Click
46480,Mystery
46490,Adventure
46490,Point & Click
46490,Female Protagonist
46500,Adventure
46500,Point & Click
46500,Puzzle
46510,Adventure
46510,Point & Click
46510,Puzzle
46520,Action
46520,Indie
46520,Post-apocalyptic
46540,Zombies
46540,Strategy
46540,Action
46550,Adventure
46550,Point & Click
46550,Mystery
46570,RPG
46570,Strategy
46570,Adventure
46600,Indie
46600,Casual
46600,Action
46700,Strategy
46700,Naval
46710,Strategy
46710,Naval
46720,RPG
46720,Action RPG
46730,RPG
46730,Action RPG
46730,Hack and Slash
46740,Simulation
46740,Sports
46740,Basketball
46750,Adventure
46750,Indie
46750,Horror
46760,Strategy
46760,Naval
46770,Strategy
46770,Simulation
46770,Grand Strategy
46790,Strategy
46790,Sci-fi
46790,Space
46830,Strategy
46830,Naval
46840,Strategy
46840,Naval
46850,Casual
46850,Pirates
46850,Zombies
47110,Action
47120,Action
47130,Adventure
47130,Hidden Object
47400,Strategy
47400,City Builder
47400,Medieval
47410,Strategy
47410,Free to Play
47410,Medieval
47700,Strategy
47700,RTS
47700,Multiplayer
47730,RPG
47730,Fantasy
47730,Multiple Endings
47780,Horror
47780,Action
47780,Sci-fi
47790,FPS
47790,Action
47790,Shooter
47800,Strategy
47800,Board Game
47800,Multiplayer
47810,RPG
47810,Fantasy
47810,Story Rich
47870,Racing
47870,Multiplayer
47870,Open World
47890,Simulation
47890,Character Customization
47890,Sandbox
47920,Racing
47920,Simulation
47920,Driving
48000,Indie
48000,Platformer
48000,Puzzle
48110,Simulation
48110,World War II
48110,Naval
48150,Casual
48150,Puzzle
48190,Action
48190,Adventure
48190,Open World
48240,Strategy
48240,City Builder
48240,Simulation
48700,Medieval
48700,RPG
48700,Open World
48720,RPG
48720,Open World
48720,Action
48800,Simulation
48800,Realistic
48800,Naval
48950,Strategy
48950,Turn-Based
48950,Multiplayer
49000,Casual
49000,Time Management
49300,Strategy
49300,Naval
49300,Pirates
49320,Casual
49320,Pirates
49470,Card Game
49470,Strategy
49470,Trading Card Game
49520,FPS
49520,Co-op
49520,RPG
49600,Music
49600,Indie
49600,Shoot 'Em Up
49800,Indie
49800,Action
49800,Steampunk
49810,Indie
49810,Platformer
49810,Puzzle
49900,Action
49900,Indie
49900,Multiplayer
50000,Indie
50000,Racing
50000,Puzzle
50130,Action
50130,Open World
50130,Crime
50300,Story Rich
50300,Third-Person Shooter
50300,Action
50510,Action
50510,Zombies
50910,Casual
50910,Puzzle
50920,Casual
50920,Indie
50920,Hidden Object
50930,Casual
50930,Hidden Object
50940,Casual
50940,Hidden Object
50960,Casual
50960,Hidden Object
50970,Casual
50970,Hidden Object
50980,Casual
50980,Hidden Object
50990,Casual
50990,Hidden Object
51000,Casual
51000,Hidden Object
51000,Puzzle
51010,Casual
51010,Simulation
51020,Casual
51020,Match 3
51030,Casual
51030,Indie
51030,Match 3
51060,Adventure
51060,Casual
51060,Point & Click
55000,Strategy
55000,Indie
55000,Adventure
55040,Strategy
55040,Zombies
55040,Indie
55100,Action
55100,FPS
55100,Multiplayer
55110,Action
55110,Destruction
55110,Third Person
55140,Racing
55140,Offroad
55140,Motocross
55150,Warhammer 40K
55150,Action
55150,Third-Person Shooter
55230,Open World
55230,Action
55230,Comedy
57000,Adventure
57000,Action
57000,Platformer
57200,Puzzle
57200,Indie
57200,Casual
57300,Horror
57300,First-Person
57300,Atmospheric
57620,Strategy
57620,Trading
57620,Resource Management
57640,Adventure
57640,Point & Click
57640,Classic
57650,Strategy
57650,RPG
57650,Fantasy
57680,Action
57680,Adventure
57680,Medieval
57690,City Builder
57690,Simulation
57690,Strategy
57700,Action
57700,Indie
57700,Casual
57740,Strategy
57740,RPG
57740,Tactical
57800,Casual
57800,Indie
57800,Adventure
57900,FPS
57900,Action
57900,Nudity
58200,Adventure
58200,Indie
58200,Point & Click
58230,Adventure
58230,Casual
58230,Indie
58400,Casual
58400,Indie
58400,Music
58520,Strategy
58520,Sports
58520,Turn-Based
58550,Strategy
58550,RTS
58550,Fantasy
58560,Adventure
58560,Point & Click
58560,Mystery
58570,Adventure
58570,Point & Click
58570,Mystery
58610,Strategy
58610,RTS
58610,Military
60340,Casual
60340,Action
60340,Adventure
60350,Casual
60350,Adventure
60350,Indie
60600,Action
60600,Indie
60600,Co-op
60700,Strategy
60700,Indie
60700,Tower Defense
60800,RPG
60800,Action RPG
60800,Mythology
61100,Casual
61100,Indie
61100,Puzzle
61310,Casual
61310,Indie
61310,Puzzle
61500,Strategy
61500,RPG
61500,Fantasy
61510,Strategy
61510,RPG
61510,Turn-Based Strategy
61520,Strategy
61520,RPG
61520,Turn-Based Strategy
61600,Casual
61600,Indie
61600,Puzzle
61700,Strategy
61700,Puzzle
61700,RPG
61730,Indie
61730,Casual
61730,Puzzle
62000,Casual
62000,Action
62000,Arcade
62100,Casual
62100,Puzzle
62100,Music
63000,Casual
63000,Indie
63000,Strategy
63110,Adventure
63110,Point & Click
63110,Mystery
63200,Action
63200,Indie
63200,Sports
63500,Strategy
63500,Indie
63500,Casual
63610,Adventure
63610,Puzzle
63610,Point & Click
63650,Adventure
63650,Casual
63650,Puzzle
63660,Adventure
63660,Point & Click
63660,Puzzle
63700,Indie
63700,Rhythm
63700,Music
63710,Indie
63710,Rhythm
63710,Platformer
63800,Strategy
63800,Indie
63800,Adventure
63900,Strategy
63900,Fantasy
63900,Turn-Based
63910,RPG
63910,Strategy
63910,Turn-Based Strategy
63940,Strategy
63940,RTS
63940,Tactical
63960,Strategy
63960,Cold War
63960,RTS
64000,Strategy
64000,World War II
64000,Tactical
65070,Racing
65070,Simulation
65080,Adventure
65080,Point & Click
65080,Sci-fi
65270,Simulation
65270,Destruction
65270,Singleplayer
65400,Strategy
65400,Indie
65400,Remake
65500,Adventure
65500,Point & Click
65500,Puzzle
65530,Strategy
65530,RPG
65530,RTS
65540,RPG
65540,Open World
65540,Atmospheric
65560,Action
65560,FPS
65560,Shooter
65600,RPG
65600,Open World
65600,Action
65610,RPG
65610,Singleplayer
65610,Adventure
65710,Cold War
65710,Sexual Content
65710,Casual
65730,Simulation
65730,Flight
65730,Open World
65740,Strategy
65740,Action
65740,Sci-fi
65780,Simulation
65780,Action
65780,Military
65790,Simulation
65790,Action
65790,Strategy
65800,Tower Defense
65800,RPG
65800,Co-op
65930,Action
65930,Tactical
65930,Sci-fi
65980,Strategy
65980,Turn-Based Strategy
65980,Sci-fi
67000,Indie
67000,Music
67000,Action
67370,FPS
67370,Action
67370,Gore
70000,Dinosaurs
70000,Action
70000,Multiplayer
70100,Simulation
70100,Hacking
70100,Puzzle
70110,Simulation
70110,Indie
70110,Hacking
70120,Indie
70120,Hacking
70120,Simulation
70200,Casual
70200,Adventure
70200,Simulation
70210,Casual
70210,Simulation
70210,Adventure
70300,Platformer
70300,Indie
70300,Great Soundtrack
70400,Capitalism
70400,Anime
70400,RPG
70420,Anime
70420,Action
70420,RPG
70500,Indie
70500,Casual
70500,Action
70600,Strategy
70600,Multiplayer
70600,Funny
70620,Sports
70620,Strategy
70620,Golf
70640,Strategy
70640,Multiplayer
70640,Turn-Based Strategy
70650,Casual
70650,Strategy
70650,Puzzle
70660,Pinball
70660,Casual
70660,Arcade
70900,Strategy
70900,Space
70900,Indie
71000,Space
71000,Simulation
71000,Indie
71230,Racing
71230,Action
71230,Arcade
71240,Simulation
71240,Sports
71240,Fishing
71260,Rhythm
71260,Action
71260,Female Protagonist
71340,Platformer
71340,Great Soundtrack
71340,Action
72000,Puzzle
72000,Platformer
72000,Indie
72400,Lemmings
72400,Indie
72400,Adventure
72850,Open World
72850,RPG
72850,Fantasy
72900,RPG
72900,Indie
72900,Adventure
73010,Simulation
73010,Management
73010,Strategy
73060,Tower Defense
73060,Strategy
73060,Fantasy
73170,Strategy
73170,Grand Strategy
73170,World War II
73190,Strategy
73190,Simulation
73190,Grand Strategy
73210,Strategy
73210,Simulation
73210,Grand Strategy
73220,Strategy
73220,Cold War
73220,Grand Strategy
78000,Casual
78000,Puzzle
78000,Match 3
80000,Strategy
80000,Action
80000,Indie
80200,Strategy
80200,Simulation
80200,Turn-Based
80300,Adventure
80300,Indie
80300,Puzzle
80310,Point & Click
80310,Adventure
80310,Sci-fi
80330,Point & Click
80330,Adventure
80330,Indie
80340,Adventure
80340,Point & Click
80340,Indie
80350,Point & Click
80350,Adventure
80350,Indie
80360,Point & Click
80360,Adventure
80360,Indie
90200,Simulation
90200,Agriculture
90200,Multiplayer
90400,Adventure
90400,Casual
90400,Puzzle
91100,Racing
91100,Indie
91100,Flight
91200,Strategy
91200,Indie
91200,Tower Defense
91330,Simulation
91330,World War II
91330,Action
91600,Tower Defense
91600,Strategy
91600,FPS
91700,Cyberpunk
91700,RPG
91700,FPS
91800,Casual
91800,Indie
91800,Platformer
91810,Indie
91810,Casual
91810,Platformer
91900,Racing
91900,Action
91900,Post-apocalyptic
92000,Action
92000,Adventure
92000,Indie
92100,Strategy
92100,Indie
92100,Singleplayer
92200,Bullet Hell
92200,Shoot 'Em Up
92200,Anime
92210,Bullet Hell
92210,Shoot 'Em Up
92210,Indie
92220,Bullet Hell
92220,Shoot 'Em Up
92220,Anime
92300,Action
92300,Platformer
92300,Indie
92400,Indie
92400,Local Multiplayer
92600,Action
92600,Indie
92600,FPS
92700,Action
92700,Stealth
92700,Third-Person Shooter
92800,Puzzle
92800,Difficult
92800,Programming
92900,Simulation
92900,Agriculture
93200,Tower Defense
93200,Strategy
93200,Indie
94000,Indie
94000,Short
94000,Casual
94200,Shoot 'Em Up
94200,Bullet Hell
94200,Local Co-Op
94300,Adventure
94300,Point & Click
94300,Indie
94400,Local Multiplayer
94400,Indie
94400,Action
94590,Puzzle
94590,Adventure
94590,Point & Click
94620,Adventure
94620,Point & Click
94620,Casual
95000,Indie
95000,Casual
95000,Action
95300,Action
95300,Platformer
95300,Indie
95400,Co-op
95400,Puzzle
95400,Local Co-Op
95700,Indie
95700,Free to Play
95700,Cats
95900,Simulation
95900,Action
95900,Flight
96000,Puzzle
96000,Point & Click
96000,Hidden Object
96100,Platformer
96100,Indie
96100,Puzzle
96200,Indie
96200,Action
96200,Shooter
96800,Action
96800,Arena Shooter
96800,FPS
96900,Action
96900,Indie
96900,Strategy
97000,Space
97000,Indie
97000,Casual
97100,Action
97100,FPS
97100,Sci-fi
97110,Strategy
97110,RTS
97110,Fantasy
97120,Strategy
97120,RTS
97120,Fantasy
97130,Strategy
97130,RTS
97130,Fantasy
97330,Card Game
97330,Strategy
97330,Trading Card Game
98100,Indie
98100,Adventure
98100,Casual
98200,Strategy
98200,Turn-Based
98200,Tactical
98300,Tower Defense
98300,Strategy
98300,World War I
98400,FPS
98400,Cyberpunk
98400,Action
98500,Action
98500,Indie
98500,Steampunk
98600,Strategy
98600,Indie
98600,Casual
98800,Rogue-like
98800,Turn-Based
98800,RPG
98900,Strategy
98900,Action
98900,Indie
99100,RPG
