,appid,genres
1169,200130,Casual;Indie;Strategy
1170,200150,Casual;Strategy
1171,200170,Strategy
1172,200190,Adventure;Indie
1173,200210,Action;Free to Play;Indie;Massively Multiplayer;RPG
1174,200230,Racing;Simulation
1175,200260,Action;Adventure
1176,200370,Strategy;Casual
1177,200390,Indie;Strategy
1178,200410,Action;Indie;Simulation
1179,200490,Adventure
1180,200510,Strategy
1181,200550,RPG;Simulation;Strategy
1182,200670,Strategy
1183,200710,Action;Adventure;Indie;RPG
1184,200900,Action;Adventure;Indie
1185,200960,Strategy;RPG;Indie
1186,200980,Strategy;RPG;Indie
1187,200990,Strategy;RPG;Indie
1188,201000,Strategy;RPG;Indie
1189,201010,Strategy;RPG;Indie
1190,201070,Action;Indie;Strategy
1191,201210,Free to Play;RPG;Strategy
1192,201230,Free to Play;Massively Multiplayer;RPG
1193,201290,Strategy
1194,201420,Adventure;Casual;Indie
1195,201480,Action;Indie;RPG
1196,201490,Simulation;Strategy
1197,201510,Racing
1198,201570,Action;Indie
1199,201790,Action;Indie;Strategy
1200,201810,Action
1201,201870,Action;Adventure
1202,202130,Strategy
1203,202200,Indie;Strategy
1204,202310,Racing
1205,202370,Action
1206,202410,Action;Indie
1207,202670,Adventure
1208,202690,Indie;Strategy
1209,202710,Nudity;Violent;Action;RPG;Strategy
1210,202730,Action;Adventure;Indie
1211,202750,Action;Adventure
1212,202860,Strategy
1213,202970,Action
1214,203140,Action
1215,203160,Action;Adventure
1216,203210,Action;Casual;Indie
1217,203290,Action;Free to Play
1218,203350,RPG;Strategy
1219,203510,Action;Indie;RPG
1220,203560,Casual;Indie
1221,203630,Strategy
1222,203650,Adventure
1223,203680,Racing
1224,203750,Action
1225,203770,RPG;Simulation;Strategy
1226,203830,Adventure;Indie
1227,203990,Action;Indie
1228,204030,Action;Adventure;RPG
1229,204060,Adventure;Indie
1230,204100,Action
1231,204120,Adventure
1232,204180,Adventure;Indie;Strategy
1233,204220,Adventure;Casual;Indie
1234,204240,Casual;Indie;Strategy
1235,204300,Action;Free to Play;Indie;Strategy
1236,204340,Action;Indie
1237,204360,Action;Adventure;Casual;Indie;RPG
1238,204390,Action;Indie
1239,204440,Adventure;Casual
1240,204530,Action;Indie;Strategy
1241,204560,Action;RPG;Strategy
1242,204580,Action;Casual
1243,204630,Action;Adventure;Indie;Racing
1244,204760,Action
1245,204860,Action;Strategy
1246,204880,Indie;Strategy
1247,204940,Strategy
1248,204960,Casual;Indie
1249,205020,Adventure;Casual;Indie
1250,205060,Action;Indie
1251,205070,Action;Indie
1252,205080,Action;Indie
1253,205090,Action;Casual;Indie
1254,205100,Action;Adventure
1255,205190,Casual;Simulation
1256,205230,Action
1257,205270,Utilities
1258,205530,Indie;Simulation;Strategy
1259,205550,Action;Indie;Casual
1260,205610,Action;Simulation;Strategy
1261,205650,Adventure
1262,205690,Adventure;Indie
1263,205710,Free to Play;Massively Multiplayer;RPG
1264,205730,Action;Adventure;Indie
1265,205810,RPG;Simulation;Strategy
1266,205830,Action;Indie;Casual
1267,205840,Adventure
1268,205870,Indie;Casual
1269,205910,Indie
1270,205950,Action
1271,205990,Strategy
1272,206020,RPG;Indie
1273,206040,RPG;Indie
1274,206060,RPG;Indie
1275,206190,Action;Indie;Strategy
1276,206210,Action;Free to Play
1277,206230,Action
1278,206250,Action;Indie;RPG
1279,206370,Action;Indie
1280,206410,Casual;Strategy
1281,206420,Action;Adventure
1282,206440,Adventure;Indie;RPG
1283,206480,Action;Adventure;Free to Play;Massively Multiplayer;RPG
1284,206500,Action;Free to Play;Indie;Strategy
1285,206610,Casual;Indie
1286,206690,Casual;Indie;Strategy
1287,207000,Action;Adventure;Indie
1288,207020,Racing
1289,207080,Indie
1290,207140,Action;Casual;Indie;Racing;Sports
1291,207170,Adventure;Indie;RPG
1292,207190,Action;Adventure;Racing
1293,207230,Action;Free to Play;Indie
1294,207250,Indie;Strategy
1295,207320,Action;Adventure;RPG
1296,207350,Action;Adventure;RPG
1297,207370,Action;Indie
1298,207380,Action
1299,207400,Action
1300,207420,Action;Adventure;Indie
1301,207430,Casual;Indie;RPG
1302,207490,Action;Adventure
1303,207530,Action;Indie
1304,207570,Indie;Casual
1305,207650,Action;Indie;Strategy
1306,207670,Indie;Casual
1307,207690,Adventure;Casual;Indie
1308,207710,Casual;Indie;Strategy
1309,207730,Action;Strategy
1310,207750,Action;Casual;Indie
1311,207790,Simulation
1312,207930,Action
1313,208110,Adventure;Casual
1314,208140,Strategy
1315,208200,Action
1316,208400,Strategy;RPG;Indie
1317,208460,Action;Indie;Strategy
1318,208500,Racing;Simulation;Sports
1319,208520,Simulation;Strategy
1320,208580,RPG
1321,208600,Indie;Simulation
1322,208620,Adventure;Casual
1323,208630,Adventure;Casual
1324,208640,Adventure;Casual
1325,208650,Action;Adventure
1326,208670,Action;Adventure
1327,208710,Action;Indie
1328,208730,Action;RPG
1329,208750,Action;Adventure;Indie;RPG
1330,209000,Action;Adventure
1331,209060,Action;Indie
1332,209080,Action;Adventure;Indie;Simulation
1333,209100,Action
1334,209120,Action
1335,209160,Action
1336,209190,Action;Indie
1337,209230,Adventure;Casual
1338,209330,Action;Adventure;Indie
1339,209360,Action;Indie
1340,209370,Indie
1341,209390,Sports;Strategy
1342,209520,Casual;Indie;Racing
1343,209540,Action;Indie;Simulation
1344,209610,Casual;Indie;Simulation
1345,209630,Action;Adventure
1346,209650,Action
1347,209670,Action;Indie;Strategy
1348,209690,Strategy;Indie;Casual
1349,209730,Action;RPG
1350,209750,Action
1351,209790,Indie;Casual
1352,209830,Action;Adventure;Indie;RPG;Simulation
1353,209850,Casual;Indie;Strategy
1354,209950,Casual;Indie;Strategy
1355,210170,Action;Indie;Strategy
1356,210230,Adventure
1357,210770,Action;Indie;Strategy
1358,210870,Indie
1359,210950,Action;Adventure
1360,210970,Adventure;Indie
1361,211010,Action;Indie;RPG
1362,211160,Action;Adventure
1363,211180,Adventure;Casual;Indie
1364,211260,Action;Indie
1365,211280,Action;Indie
1366,211340,Adventure;Indie;RPG
1367,211360,Adventure;Indie
1368,211400,Action;Adventure;Indie
1369,211440,Indie
1370,211500,Free to Play;Racing;Simulation;Sports
1371,211580,Action;Adventure;Indie;RPG
1372,211600,Action;Simulation
1373,211740,Action;Simulation
1374,211780,Action
1375,211800,Casual;Indie
1376,211820,Action;Adventure;Casual;Indie;RPG
1377,211900,Indie;Strategy
1378,211970,Racing
1379,212010,Action;Indie;Simulation;Strategy
1380,212030,Action;Indie
1381,212050,Adventure;Indie
1382,212070,Action;Free to Play;Massively Multiplayer;Simulation
1383,212110,Action;Indie
1384,212160,Action;Adventure;Free to Play;Massively Multiplayer;RPG
1385,212390,Action;Free to Play;Massively Multiplayer;RPG
1386,212500,Free to Play;Massively Multiplayer;RPG
1387,212630,Action
1388,212680,Indie;Simulation;Strategy
1389,212700,Action;Adventure;Indie
1390,212780,Indie;Simulation;Sports
1391,212800,Action;Free to Play;Indie
1392,213030,Indie;RPG
1393,213330,Action;Adventure
1394,213350,Action
1395,213390,Indie;Casual
1396,213610,Action
1397,213650,Casual;Free to Play;Indie;Strategy
1398,213670,Action;Adventure;RPG
1399,213850,Strategy
1400,214100,Strategy;Indie;Casual;Simulation
1401,214130,Indie;Simulation
1402,214150,Strategy
1403,214170,RPG
1404,214250,Action;Adventure
1405,214340,Adventure;Indie
1406,214360,Action;Indie;Strategy
1407,214420,Action;Free to Play;Indie
1408,214490,Action
1409,214550,Casual;Indie;Simulation;Strategy
1410,214570,Action
1411,214590,Action;Indie
1412,214610,Adventure;Indie
1413,214630,Action
1414,214700,Adventure;Casual;Indie
1415,214730,Action;Adventure;RPG;Simulation;Strategy
1416,214770,Action;Adventure;Indie
1417,214790,Adventure;Indie;Strategy
1418,214830,Action;Casual;RPG
1419,214870,Action
1420,214910,Action;Simulation
1421,214950,Strategy
1422,214970,Action;Indie
1423,215080,Adventure;Free to Play;Massively Multiplayer;RPG;Strategy
1424,215160,Adventure
1425,215280,Action;Adventure;Free to Play;Massively Multiplayer;RPG
1426,215390,Action;Simulation
1427,215470,Action;Indie
1428,215510,Adventure;Indie
1429,215530,Action;Adventure;Indie;RPG
1430,215550,Violent;Gore;Action;Adventure;Indie;RPG
1431,215630,Action;Adventure;RPG
1432,215670,Adventure;Indie
1433,215690,Action;Indie
1434,215710,Action;Strategy;Casual
1435,215770,Action;Indie;Strategy
1436,215790,Casual;Simulation
1437,215830,Action;Free to Play;Massively Multiplayer;RPG
1438,215870,Free to Play;Massively Multiplayer
1439,215930,RPG;Strategy
1440,216090,Casual;Indie;Strategy
1441,216110,Action;Indie;Strategy
1442,216130,Indie;Strategy
1443,216150,Casual;Free to Play;Massively Multiplayer;RPG
1444,216210,Adventure
1445,216260,Indie;Simulation;Sports
1446,216290,Indie
1447,216670,Indie;Strategy
1448,216890,Sports;Strategy
1449,216910,Action;RPG
1450,216930,Casual
1451,217120,Action;Casual;Indie;Early Access
1452,217140,Action
1453,217200,Strategy
1454,217270,Action;Indie
1455,217290,Action;Indie;RPG
1456,217690,Adventure;Indie
1457,217750,Action;Adventure;Free to Play;Massively Multiplayer;RPG
1458,217790,Simulation
1459,217920,Action
1460,218020,Strategy;RPG;Indie
1461,218040,Indie;Simulation;Strategy
1462,218060,Action;Indie
1463,218090,Indie;Strategy
1464,218230,Action;Free to Play;Massively Multiplayer
1465,218410,Indie;RPG;Strategy
1466,218510,Indie;Strategy
1467,218620,Action;RPG
1468,218640,Violent;Gore;Action;Adventure;Indie
1469,218660,Action;Adventure;Indie
1470,218680,Adventure;Casual;Strategy
1471,218700,Adventure;Casual
1472,218740,Adventure;Indie
1473,218820,Action;Adventure;Indie;RPG
1474,219070,Action;Indie
1475,219150,Action;Indie
1476,219190,Action;Indie
1477,219200,Action;Indie
1478,219340,Free to Play;Indie;RPG;Strategy
1479,219640,Action;Indie
1480,219680,Adventure;Casual;Indie
1481,219700,Free to Play;Strategy
1482,219760,RPG
1483,219780,RPG
1484,219830,Action;Free to Play;Indie
1485,219890,Adventure;Indie
1486,219910,Adventure;Indie
1487,219950,Adventure
1488,219990,Action;Adventure;Indie;RPG
1489,220090,Adventure;Indie
1490,220160,Action;Racing
1491,220200,Indie;Simulation
1492,220240,Action;Adventure
1493,220260,Casual;Simulation
1494,220420,Adventure
1495,220440,Action;Adventure
1496,220460,Action;Indie
1497,220660,Indie;Strategy
1498,220700,Design & Illustration;Web Publishing
1499,220740,Adventure;Indie
1500,220780,Indie
1501,220820,Violent;Gore;Action;Indie;Racing
1502,220860,Action;Adventure;Indie
1503,220900,Action;Casual;Indie;Strategy
1504,221020,Indie;RPG;Simulation;Strategy
1505,221040,Action;Adventure
1506,221100,Action;Adventure;Massively Multiplayer
1507,221180,Indie;Strategy
1508,221260,Adventure;Casual;Indie
1509,221380,Strategy
1510,221540,Indie;Strategy
1511,221640,Action;Indie
1512,221680,Casual;Simulation
1513,221810,Adventure
1514,221830,Adventure;Indie
1515,221910,Adventure;Indie
1516,222140,Action;Indie;Simulation
1517,222180,Action;Indie
1518,222420,Action
1519,222440,Action
1520,222480,Action;Adventure
1521,222500,Action;Free to Play;Indie;Racing
1522,222520,Free to Play;Indie;Massively Multiplayer;RPG
1523,222640,Adventure;Strategy
1524,222730,Indie;Simulation;Strategy
1525,222750,Strategy
1526,222880,Action;Indie;Strategy
1527,222940,Action
1528,222980,Action;Indie;RPG
1529,223000,Strategy;Casual
1530,223100,Violent;Action;Adventure
1531,223220,Action;Indie
1532,223280,Indie;Casual
1533,223330,RPG
1534,223410,Indie;Massively Multiplayer;RPG
1535,223430,Action;Adventure;Indie;RPG;Simulation
1536,223450,Action;Indie;Racing
1537,223470,Action;Adventure;Indie
1538,223490,Casual;Indie;RPG;Simulation;Strategy;Early Access
1539,223510,Action;Adventure;Indie
1540,223710,Action;Adventure;Indie
1541,223730,Action;Adventure;Indie
1542,223750,Free to Play;Simulation
1543,223810,Action;Adventure;RPG
1544,223830,Indie;Simulation;Strategy
1545,224000,Free to Play;Simulation
1546,224040,Action;Adventure;Casual;Racing
1547,224260,Action;Free to Play;Indie
1548,224300,Action;Adventure
1549,224460,Adventure;Indie
1550,224480,Action;Adventure;Indie
1551,224500,Indie;Simulation;Strategy
1552,224600,Action;Free to Play;Massively Multiplayer;RPG
1553,224700,Strategy;Casual
1554,224740,Indie;Simulation;Strategy
1555,224760,Indie
1556,224820,Action;Indie
1557,224860,Indie;Strategy
1558,224900,Action;Simulation;Strategy
1559,224920,Action;Adventure
1560,224940,Action;Adventure
1561,224960,Action;Adventure
1562,224980,Action;Adventure
1563,225000,Action;Adventure
1564,225020,Action
1565,225080,Action;Adventure;Indie
1566,225160,Action
1567,225260,Action;Adventure;Strategy
1568,225280,Action;Indie;RPG
1569,225300,Action;Adventure
1570,225320,Action;Adventure
1571,225360,Action;RPG
1572,225420,Simulation;Strategy
1573,225540,Action;Adventure
1574,225600,Action;Indie
1575,225640,RPG
1576,225840,Action;Casual;Free to Play;Indie
1577,226100,Action;Casual;Indie;Strategy
1578,226120,Adventure;Casual;Indie;Strategy
1579,226560,Adventure
1580,226580,Racing;Sports
1581,226620,Adventure;Casual;Indie;RPG;Strategy
1582,226720,Action
1583,226740,Adventure;Casual;Indie;RPG;Simulation
1584,226780,Racing;Sports
1585,226820,Adventure
1586,226840,RPG;Strategy
1587,226860,Indie;Strategy
1588,226960,Casual;Indie;Strategy
1589,227000,Adventure;Indie
1590,227060,Indie;RPG;Simulation;Strategy
1591,227080,Adventure;Indie
1592,227100,Action
1593,227160,Action;Indie;Simulation
1594,227200,Action;Adventure;Indie
1595,227220,Action;Adventure;Indie;RPG;Strategy
1596,227300,Indie;Simulation
1597,227380,Action;Adventure;Casual
1598,227560,Action;Indie
1599,227580,Action;Casual;Indie;RPG
1600,227600,Adventure;Casual
1601,227760,Simulation;Strategy
1602,227780,Action;Indie;Early Access
1603,227800,Action;Indie
1604,227860,Indie;Strategy
1605,227900,Strategy;Casual
1606,227920,Strategy;Casual
1607,227940,Action;Free to Play;Indie;Massively Multiplayer
1608,228200,Violent;Action;Strategy
1609,228260,Indie;RPG;Strategy
1610,228280,RPG;Strategy
1611,228300,Action;Adventure
1612,228320,Action;Adventure;Indie;Strategy
1613,228360,Adventure
1614,228380,Action;Indie;Racing;Simulation;Sports
1615,228440,Indie;Strategy
1616,228760,Racing;Sports
1617,228960,Indie;Strategy
1618,229480,Action;Adventure;RPG
1619,229520,Casual;Indie;Strategy
1620,229560,Action;Indie;Simulation;Early Access
1621,229580,Adventure;Indie
1622,229600,Casual;Indie;Simulation
1623,229810,Action;Indie
1624,229870,Action
1625,229890,Action;Casual;Indie;Racing
1626,229970,Indie;Strategy
1627,230050,Indie
1628,230070,Indie;RPG
1629,230150,Adventure;Indie;Simulation
1630,230190,Indie;Simulation;Strategy
1631,230270,Action
1632,230290,Casual;Indie;Simulation;Early Access
1633,230310,Action;Free to Play;Indie;RPG
1634,230410,Action;Free to Play
1635,230650,Indie;Simulation;Sports;Strategy
1636,230700,Action;Adventure;Indie
1637,230760,Casual;Indie
1638,230820,Adventure;Indie
1639,230840,Action;Adventure;Casual;Indie
1640,230980,Adventure;Indie
1641,231020,Indie;Simulation
1642,231040,Action;Adventure;Casual;Indie
1643,231140,Simulation
1644,231160,Action;Adventure;Indie
1645,231200,Adventure;Indie
1646,231310,Adventure;Indie
1647,231330,Action;Adventure
1648,231430,Strategy
1649,231720,Casual;Indie
1650,231740,Indie;RPG
1651,232010,Indie;Simulation
1652,232050,Indie;Strategy
1653,232090,Action
1654,232430,Adventure;Indie
1655,232750,Action;RPG
1656,232770,Action;Indie
1657,232790,Adventure;Casual;Indie
1658,232890,Simulation;Strategy
1659,232910,Racing;Sports
1660,232950,Simulation
1661,232970,Action;Casual;Indie
1662,233110,Indie;Strategy
1663,233130,Action;Adventure
1664,233150,Action;Indie;Simulation
1665,233190,Action;Indie
1666,233210,Action;Simulation
1667,233230,Adventure;Indie
1668,233270,Action;Adventure
1669,233290,Action;Adventure;RPG
1670,233310,Indie;RPG;Strategy
1671,233350,Action;Adventure;RPG
1672,233410,Action
1673,233450,Indie;Simulation;Strategy
1674,233470,Adventure;Indie;RPG
1675,233510,Casual;Indie
1676,233550,Action;Adventure
1677,233610,Action;Indie;Racing
1678,233720,Action;Indie;Simulation
1679,233740,Indie;Strategy
1680,233840,Strategy
1681,233860,Action;Indie;RPG;Simulation;Strategy
1682,233980,Action;Indie;RPG
1683,234080,Action;Adventure
1684,234140,Action;Adventure
1685,234160,Action;Indie
1686,234190,Action;Indie;Simulation
1687,234270,Adventure;Casual;Indie
1688,234290,Action;Adventure;Indie
1689,234330,Casual;Free to Play;RPG
1690,234350,Casual
1691,234370,Action;Adventure;Indie
1692,234390,Action;Indie
1693,234490,Action;Indie;Racing
1694,234630,Racing;Simulation;Sports
1695,234650,Adventure;Indie;RPG;Strategy
1696,234670,Action;Adventure
1697,234820,Education;Software Training;Utilities;Web Publishing
1698,234900,Action;Adventure;Indie
1699,234920,Adventure;Casual;Indie;Simulation
1700,234940,Adventure;Casual;Indie
1701,235070,Action;Indie
1702,235210,Action;Adventure
1703,235250,Casual;Indie;Strategy
1704,235320,Indie;Strategy
1705,235340,Action;Free to Play;Massively Multiplayer;RPG
1706,235360,Casual;Indie;RPG;Strategy
1707,235380,Strategy
1708,235400,Adventure;Free to Play;Indie;Massively Multiplayer;RPG;Strategy
1709,235460,Action
1710,235520,Indie;Strategy
1711,235540,Action;Indie
1712,235600,Action;Adventure
1713,235620,Casual;Indie;Strategy
1714,235660,Indie;Strategy
1715,235720,Action;Indie;Strategy
1716,235800,Indie
1717,235820,Action;Indie
1718,235900,Web Publishing
1719,235980,Casual;Indie
1720,236010,Casual;Indie
1721,236090,Action;Adventure;Indie;RPG
1722,236110,Action;Free to Play;Indie;RPG;Strategy
1723,236130,Indie;Strategy
1724,236150,Action;RPG;Simulation
1725,236290,Casual
1726,236370,Action;Indie;RPG;Simulation;Early Access
1727,236390,Action;Free to Play;Massively Multiplayer;Simulation
1728,236430,Action;RPG
1729,236450,Action
1730,236470,Action
1731,236490,Action;Indie
1732,236510,Action;Simulation;Strategy
1733,236690,Sports;Strategy
1734,236730,Action;Indie;Strategy
1735,236790,Casual;Simulation
1736,236850,Simulation;Strategy
1737,236930,Adventure;Indie
1738,236970,Adventure
1739,237310,Action;Adventure;Casual;Free to Play;Massively Multiplayer;RPG
1740,237350,Indie;Sports;Strategy
1741,237430,Indie;RPG;Strategy
1742,237470,Strategy
1743,237550,Adventure;Indie;RPG
1744,237570,Indie;RPG
1745,237630,Action;Adventure;Casual
1746,237740,Action;Adventure;Indie
1747,237760,Action;Indie
1748,237850,Adventure;Indie
1749,237870,Action;Adventure;Indie;RPG;Simulation
1750,237890,Adventure;RPG;Strategy
1751,237930,Action;Indie;RPG
1752,237950,Indie;Strategy
1753,237970,Adventure;Indie
1754,237990,Indie;RPG;Strategy
1755,238010,Action;RPG
1756,238050,Action
1757,238090,Action;Adventure
1758,238210,Action;RPG
1759,238240,Action;Adventure;Indie;RPG
1760,238260,Free to Play;Simulation
1761,238320,Action;Adventure;Indie
1762,238370,Action;Adventure
1763,238430,Action;Adventure;Indie
1764,238460,Action;Adventure;Casual;Indie
1765,238530,Action;Casual;Indie
1766,238630,Action;Indie
1767,238750,RPG
1768,238870,Action;Strategy
