appid,genre
200900,Adventure
200900,Indie
200960,Strategy
200960,RPG
200960,Indie
200980,Strategy
200980,RPG
200980,Indie
200990,Strategy
200990,RPG
200990,Indie
201000,Strategy
201000,RPG
201000,Indie
201010,Strategy
201010,RPG
201010,Indie
201070,Action
201070,Indie
201070,Strategy
201210,Free to Play
201210,RPG
201210,Strategy
201230,Free to Play
201230,Massively Multiplayer
201230,RPG
201290,Strategy
201420,Adventure
201420,Casual
201420,Indie
201480,Action
201480,Indie
201480,RPG
201490,Simulation
201490,Strategy
201510,Racing
201570,Action
201570,Indie
201790,Action
201790,Indie
201790,Strategy
201810,Action
201870,Action
201870,Adventure
202130,Strategy
202200,Indie
202200,Strategy
202310,Racing
202370,Action
202410,Action
202410,Indie
202670,Adventure
202690,Indie
202690,Strategy
202710,Nudity
202710,Violent
202710,Action
202710,RPG
202710,Strategy
202730,Action
202730,Adventure
202730,Indie
202750,Action
202750,Adventure
202860,Strategy
202970,Action
203140,Action
203160,Action
203160,Adventure
203210,Action
203210,Casual
203210,Indie
203290,Action
203290,Free to Play
203350,RPG
203350,Strategy
203510,Action
203510,Indie
203510,RPG
203560,Casual
203560,Indie
203630,Strategy
203650,Adventure
203680,Racing
203750,Action
203770,RPG
203770,Simulation
203770,Strategy
203830,Adventure
203830,Indie
203990,Action
203990,Indie
204030,Action
204030,Adventure
204030,RPG
204060,Adventure
204060,Indie
204100,Action
204120,Adventure
204180,Adventure
204180,Indie
204180,Strategy
204220,Adventure
204220,Casual
204220,Indie
204240,Casual
204240,Indie
204240,Strategy
204300,Action
204300,Free to Play
204300,Indie
204300,Strategy
204340,Action
204340,Indie
204360,Action
204360,Adventure
204360,Casual
204360,Indie
204360,RPG
204390,Action
204390,Indie
204440,Adventure
204440,Casual
204530,Action
204530,Indie
204530,Strategy
204560,Action
204560,RPG
204560,Strategy
204580,Action
204580,Casual
204630,Action
204630,Adventure
204630,Indie
204630,Racing
204760,Action
204860,Action
204860,Strategy
204880,Indie
204880,Strategy
204940,Strategy
204960,Casual
204960,Indie
205020,Adventure
205020,Casual
205020,Indie
205060,Action
205060,Indie
205070,Action
205070,Indie
205080,Action
205080,Indie
205090,Action
205090,Casual
205090,Indie
205100,Action
205100,Adventure
205190,Casual
205190,Simulation
205230,Action
205270,Utilities
205530,Indie
205530,Simulation
205530,Strategy
205550,Action
205550,Indie
205550,Casual
205610,Action
205610,Simulation
205610,Strategy
205650,Adventure
205690,Adventure
205690,Indie
205710,Free to Play
205710,Massively Multiplayer
205710,RPG
205730,Action
205730,Adventure
205730,Indie
205810,RPG
205810,Simulation
205810,Strategy
205830,Action
205830,Indie
205830,Casual
205840,Adventure
205870,Indie
205870,Casual
205910,Indie
205950,Action
205990,Strategy
206020,RPG
206020,Indie
206040,RPG
206040,Indie
206060,RPG
206060,Indie
206190,Action
206190,Indie
206190,Strategy
206210,Action
206210,Free to Play
206230,Action
206250,Action
206250,Indie
206250,RPG
206370,Action
206370,Indie
206410,Casual
206410,Strategy
206420,Action
206420,Adventure
206440,Adventure
206440,Indie
206440,RPG
206480,Action
206480,Adventure
206480,Free to Play
206480,Massively Multiplayer
206480,RPG
206500,Action
206500,Free to Play
206500,Indie
206500,Strategy
206610,Casual
206610,Indie
206690,Casual
206690,Indie
206690,Strategy
207000,Action
207000,Adventure
207000,Indie
207020,Racing
207080,Indie
207140,Action
207140,Casual
207140,Indie
207140,Racing
207140,Sports
207170,Adventure
207170,Indie
207170,RPG
207190,Action
207190,Adventure
207190,Racing
207230,Action
207230,Free to Play
207230,Indie
207250,Indie
207250,Strategy
207320,Action
207320,Adventure
207320,RPG
207350,Action
207350,Adventure
207350,RPG
207370,Action
207370,Indie
207380,Action
207400,Action
207420,Action
207420,Adventure
207420,Indie
207430,Casual
207430,Indie
207430,RPG
207490,Action
207490,Adventure
207530,Action
207530,Indie
207570,Indie
207570,Casual
207650,Action
207650,Indie
207650,Strategy
207670,Indie
207670,Casual
207690,Adventure
207690,Casual
207690,Indie
207710,Casual
207710,Indie
207710,Strategy
207730,Action
207730,Strategy
207750,Action
207750,Casual
207750,Indie
207790,Simulation
207930,Action
208110,Adventure
208110,Casual
208140,Strategy
208200,Action
208400,Strategy
208400,RPG
208400,Indie
208460,Action
208460,Indie
208460,Strategy
208500,Racing
208500,Simulation
208500,Sports
208520,Simulation
208520,Strategy
208580,RPG
208600,Indie
208600,Simulation
208620,Adventure
208620,Casual
208630,Adventure
208630,Casual
208640,Adventure
208640,Casual
208650,Action
208650,Adventure
208670,Action
208670,Adventure
208710,Action
208710,Indie
208730,Action
208730,RPG
208750,Action
208750,Adventure
208750,Indie
208750,RPG
209000,Action
209000,Adventure
209060,Action
209060,Indie
209080,Action
209080,Adventure
209080,Indie
209080,Simulation
209100,Action
209120,Action
209160,Action
209190,Action
209190,Indie
209230,Adventure
209230,Casual
209330,Action
209330,Adventure
209330,Indie
209360,Action
209360,Indie
209370,Indie
209390,Sports
209390,Strategy
209520,Casual
209520,Indie
209520,Racing
209540,Action
209540,Indie
209540,Simulation
209610,Casual
209610,Indie
209610,Simulation
209630,Action
209630,Adventure
209650,Action
209670,Action
209670,Indie
209670,Strategy
209690,Strategy
209690,Indie
209690,Casual
209730,Action
209730,RPG
209750,Action
209790,Indie
209790,Casual
209830,Action
209830,Adventure
209830,Indie
209830,RPG
209830,Simulation
209850,Casual
209850,Indie
209850,Strategy
209950,Casual
209950,Indie
209950,Strategy
210170,Action
210170,Indie
210170,Strategy
210230,Adventure
210770,Action
210770,Indie
210770,Strategy
210870,Indie
210950,Action
210950,Adventure
210970,Adventure
210970,Indie
211010,Action
211010,Indie
211010,RPG
211160,Action
211160,Adventure
211180,Adventure
211180,Casual
211180,Indie
211260,Action
211260,Indie
211280,Action
211280,Indie
211340,Adventure
211340,Indie
211340,RPG
211360,Adventure
211360,Indie
211400,Action
211400,Adventure
211400,Indie
211440,Indie
211500,Free to Play
211500,Racing
211500,Simulation
211500,Sports
211580,Action
211580,Adventure
211580,Indie
211580,RPG
211600,Action
211600,Simulation
211740,Action
211740,Simulation
211780,Action
211800,Casual
211800,Indie
211820,Action
211820,Adventure
211820,Casual
211820,Indie
211820,RPG
211900,Indie
211900,Strategy
211970,Racing
212010,Action
212010,Indie
212010,Simulation
212010,Strategy
212030,Action
212030,Indie
212050,Adventure
212050,Indie
212070,Action
212070,Free to Play
212070,Massively Multiplayer
212070,Simulation
212110,Action
212110,Indie
212160,Action
212160,Adventure
212160,Free to Play
212160,Massively Multiplayer
212160,RPG
212390,Action
212390,Free to Play
212390,Massively Multiplayer
212390,RPG
212500,Free to Play
212500,Massively Multiplayer
212500,RPG
212630,Action
212680,Indie
212680,Simulation
212680,Strategy
212700,Action
212700,Adventure
212700,Indie
212780,Indie
212780,Simulation
212780,Sports
212800,Action
212800,Free to Play
212800,Indie
213030,Indie
213030,RPG
213330,Action
213330,Adventure
213350,Action
213390,Indie
213390,Casual
213610,Action
213650,Casual
213650,Free to Play
213650,Indie
213650,Strategy
213670,Action
213670,Adventure
213670,RPG
213850,Strategy
214100,Strategy
214100,Indie
214100,Casual
214100,Simulation
214130,Indie
214130,Simulation
214150,Strategy
214170,RPG
214250,Action
214250,Adventure
214340,Adventure
214340,Indie
214360,Action
214360,Indie
214360,Strategy
214420,Action
214420,Free to Play
214420,Indie
214490,Action
214550,Casual
214550,Indie
214550,Simulation
214550,Strategy
214570,Action
214590,Action
214590,Indie
214610,Adventure
214610,Indie
214630,Action
214700,Adventure
214700,Casual
214700,Indie
214730,Action
214730,Adventure
214730,RPG
214730,Simulation
214730,Strategy
214770,Action
214770,Adventure
214770,Indie
214790,Adventure
214790,Indie
214790,Strategy
214830,Action
214830,Casual
214830,RPG
214870,Action
214910,Action
214910,Simulation
214950,Strategy
214970,Action
214970,Indie
215080,Adventure
215080,Free to Play
215080,Massively Multiplayer
215080,RPG
215080,Strategy
215160,Adventure
215280,Action
215280,Adventure
215280,Free to Play
215280,Massively Multiplayer
215280,RPG
215390,Action
215390,Simulation
215470,Action
215470,Indie
215510,Adventure
215510,Indie
215530,Action
215530,Adventure
215530,Indie
215530,RPG
215550,Violent
215550,Gore
215550,Action
215550,Adventure
215550,Indie
215550,RPG
215630,Action
215630,Adventure
215630,RPG
215670,Adventure
215670,Indie
215690,Action
215690,Indie
215710,Action
215710,Strategy
215710,Casual
215770,Action
215770,Indie
215770,Strategy
215790,Casual
215790,Simulation
215830,Action
215830,Free to Play
215830,Massively Multiplayer
215830,RPG
215870,Free to Play
215870,Massively Multiplayer
215930,RPG
215930,Strategy
216090,Casual
216090,Indie
216090,Strategy
216110,Action
216110,Indie
216110,Strategy
216130,Indie
216130,Strategy
216150,Casual
216150,Free to Play
216150,Massively Multiplayer
216150,RPG
216210,Adventure
216260,Indie
216260,Simulation
216260,Sports
216290,Indie
216670,Indie
216670,Strategy
216890,Sports
216890,Strategy
216910,Action
216910,RPG
216930,Casual
217120,Action
217120,Casual
217120,Indie
217120,Early Access
217140,Action
217200,Strategy
217270,Action
217270,Indie
217290,Action
217290,Indie
217290,RPG
217690,Adventure
217690,Indie
217750,Action
217750,Adventure
217750,Free to Play
217750,Massively Multiplayer
217750,RPG
217790,Simulation
217920,Action
218020,Strategy
218020,RPG
218020,Indie
218040,Indie
218040,Simulation
218040,Strategy
218060,Action
218060,Indie
218090,Indie
218090,Strategy
218230,Action
218230,Free to Play
218230,Massively Multiplayer
218410,Indie
218410,RPG
218410,Strategy
218510,Indie
218510,Strategy
218620,Action
218620,RPG
218640,Violent
218640,Gore
218640,Action
218640,Adventure
218640,Indie
218660,Action
218660,Adventure
218660,Indie
218680,Adventure
218680,Casual
218680,Strategy
218700,Adventure
218700,Casual
218740,Adventure
218740,Indie
218820,Action
218820,Adventure
218820,Indie
218820,RPG
219070,Action
219070,Indie
219150,Action
219150,Indie
219190,Action
219190,Indie
219200,Action
219200,Indie
219340,Free to Play
219340,Indie
219340,RPG
219340,Strategy
219640,Action
219640,Indie
219680,Adventure
219680,Casual
219680,Indie
219700,Free to Play
219700,Strategy
219760,RPG
219780,RPG
219830,Action
219830,Free to Play
219830,Indie
219890,Adventure
219890,Indie
219910,Adventure
219910,Indie
219950,Adventure
219990,Action
219990,Adventure
219990,Indie
219990,RPG
220090,Adventure
220090,Indie
220160,Action
220160,Racing
220200,Indie
220200,Simulation
220240,Action
220240,Adventure
220260,Casual
220260,Simulation
220420,Adventure
220440,Action
220440,Adventure
220460,Action
220460,Indie
220660,Indie
220660,Strategy
220700,Design & Illustration
220700,Web Publishing
220740,Adventure
220740,Indie
220780,Indie
220820,Violent
220820,Gore
220820,Action
220820,Indie
220820,Racing
220860,Action
220860,Adventure
220860,Indie
220900,Action
220900,Casual
220900,Indie
220900,Strategy
221020,Indie
221020,RPG
221020,Simulation
221020,Strategy
221040,Action
221040,Adventure
221100,Action
221100,Adventure
221100,Massively Multiplayer
221180,Indie
221180,Strategy
221260,Adventure
221260,Casual
221260,Indie
221380,Strategy
221540,Indie
221540,Strategy
221640,Action
221640,Indie
221680,Casual
221680,Simulation
221810,Adventure
221830,Adventure
221830,Indie
221910,Adventure
221910,Indie
222140,Action
222140,Indie
222140,Simulation
222180,Action
222180,Indie
222420,Action
222440,Action
222480,Action
222480,Adventure
222500,Action
222500,Free to Play
222500,Indie
222500,Racing
222520,Free to Play
222520,Indie
222520,Massively Multiplayer
222520,RPG
222640,Adventure
222640,Strategy
222730,Indie
222730,Simulation
222730,Strategy
222750,Strategy
222880,Action
222880,Indie
222880,Strategy
222940,Action
222980,Action
222980,Indie
222980,RPG
223000,Strategy
223000,Casual
223100,Violent
223100,Action
223100,Adventure
223220,Action
223220,Indie
223280,Indie
223280,Casual
223330,RPG
223410,Indie
223410,Massively Multiplayer
223410,RPG
223430,Action
223430,Adventure
223430,Indie
223430,RPG
223430,Simulation
223450,Action
223450,Indie
223450,Racing
223470,Action
223470,Adventure
223470,Indie
223490,Casual
223490,Indie
223490,RPG
223490,Simulation
223490,Strategy
223490,Early Access
223510,Action
223510,Adventure
223510,Indie
223710,Action
223710,Adventure
223710,Indie
223730,Action
223730,Adventure
223730,Indie
223750,Free to Play
223750,Simulation
223810,Action
223810,Adventure
223810,RPG
223830,Indie
223830,Simulation
223830,Strategy
224000,Free to Play
224000,Simulation
224040,Action
224040,Adventure
224040,Casual
224040,Racing
224260,Action
224260,Free to Play
224260,Indie
224300,Action
224300,Adventure
224460,Adventure
224460,Indie
224480,Action
224480,Adventure
224480,Indie
224500,Indie
224500,Simulation
224500,Strategy
224600,Action
224600,Free to Play
224600,Massively Multiplayer
224600,RPG
224700,Strategy
224700,Casual
224740,Indie
224740,Simulation
224740,Strategy
224760,Indie
224820,Action
224820,Indie
224860,Indie
224860,Strategy
224900,Action
224900,Simulation
224900,Strategy
224920,Action
224920,Adventure
224940,Action
224940,Adventure
224960,Action
224960,Adventure
224980,Action
224980,Adventure
225000,Action
225000,Adventure
225020,Action
225080,Action
225080,Adventure
225080,Indie
225160,Action
225260,Action
225260,Adventure
225260,Strategy
225280,Action
225280,Indie
225280,RPG
225300,Action
225300,Adventure
225320,Action
225320,Adventure
225360,Action
225360,RPG
225420,Simulation
225420,Strategy
225540,Action
225540,Adventure
225600,Action
225600,Indie
225640,RPG
225840,Action
225840,Casual
225840,Free to Play
225840,Indie
226100,Action
226100,Casual
226100,Indie
226100,Strategy
226120,Adventure
226120,Casual
226120,Indie
226120,Strategy
226560,Adventure
226580,Racing
226580,Sports
226620,Adventure
226620,Casual
226620,Indie
226620,RPG
226620,Strategy
226720,Action
226740,Adventure
226740,Casual
226740,Indie
226740,RPG
226740,Simulation
226780,Racing
226780,Sports
226820,Adventure
226840,RPG
226840,Strategy
226860,Indie
226860,Strategy
226960,Casual
226960,Indie
226960,Strategy
227000,Adventure
227000,Indie
227060,Indie
227060,RPG
227060,Simulation
227060,Strategy
227080,Adventure
227080,Indie
227100,Action
227160,Action
227160,Indie
227160,Simulation
227200,Action
227200,Adventure
227200,Indie
227220,Action
227220,Adventure
227220,Indie
227220,RPG
227220,Strategy
227300,Indie
227300,Simulation
227380,Action
227380,Adventure
227380,Casual
227560,Action
227560,Indie
227580,Action
227580,Casual
227580,Indie
227580,RPG
227600,Adventure
227600,Casual
227760,Simulation
227760,Strategy
227780,Action
227780,Indie
227780,Early Access
227800,Action
227800,Indie
227860,Indie
227860,Strategy
227900,Strategy
227900,Casual
227920,Strategy
227920,Casual
227940,Action
227940,Free to Play
227940,Indie
227940,Massively Multiplayer
228200,Violent
228200,Action
228200,Strategy
228260,Indie
228260,RPG
228260,Strategy
228280,RPG
228280,Strategy
228300,Action
228300,Adventure
228320,Action
228320,Adventure
228320,Indie
228320,Strategy
228360,Adventure
228380,Action
228380,Indie
228380,Racing
228380,Simulation
228380,Sports
228440,Indie
228440,Strategy
228760,Racing
228760,Sports
228960,Indie
228960,Strategy
229480,Action
229480,Adventure
229480,RPG
229520,Casual
229520,Indie
229520,Strategy
229560,Action
229560,Indie
229560,Simulation
229560,Early Access
229580,Adventure
229580,Indie
229600,Casual
229600,Indie
229600,Simulation
229810,Action
229810,Indie
229870,Action
229890,Action
229890,Casual
229890,Indie
229890,Racing
229970,Indie
229970,Strategy
230050,Indie
230070,Indie
230070,RPG
230150,Adventure
230150,Indie
230150,Simulation
230190,Indie
230190,Simulation
230190,Strategy
230270,Action
230290,Casual
230290,Indie
230290,Simulation
230290,Early Access
230310,Action
230310,Free to Play
230310,Indie
230310,RPG
230410,Action
230410,Free to Play
230650,Indie
230650,Simulation
230650,Sports
230650,Strategy
230700,Action
230700,Adventure
230700,Indie
230760,Casual
230760,Indie
230820,Adventure
230820,Indie
230840,Action
230840,Adventure
230840,Casual
230840,Indie
230980,Adventure
230980,Indie
231020,Indie
231020,Simulation
231040,Action
231040,Adventure
231040,Casual
231040,Indie
231140,Simulation
231160,Action
231160,Adventure
231160,Indie
231200,Adventure
231200,Indie
231310,Adventure
231310,Indie
231330,Action
231330,Adventure
231430,Strategy
231720,Casual
231720,Indie
231740,Indie
231740,RPG
232010,Indie
232010,Simulation
232050,Indie
232050,Strategy
232090,Action
232430,Adventure
232430,Indie
232750,Action
232750,RPG
232770,Action
232770,Indie
232790,Adventure
232790,Casual
232790,Indie
232890,Simulation
232890,Strategy
232910,Racing
232910,Sports
232950,Simulation
232970,Action
232970,Casual
232970,Indie
233110,Indie
233110,Strategy
233130,Action
233130,Adventure
233150,Action
233150,Indie
233150,Simulation
233190,Action
233190,Indie
233210,Action
233210,Simulation
233230,Adventure
233230,Indie
233270,Action
233270,Adventure
233290,Action
233290,Adventure
233290,RPG
233310,Indie
233310,RPG
233310,Strategy
233350,Action
233350,Adventure
233350,RPG
233410,Action
233450,Indie
233450,Simulation
233450,Strategy
233470,Adventure
233470,Indie
233470,RPG
233510,Casual
233510,Indie
233550,Action
233550,Adventure
233610,Action
233610,Indie
233610,Racing
233720,Action
233720,Indie
233720,Simulation
233740,Indie
233740,Strategy
233840,Strategy
233860,Action
233860,Indie
233860,RPG
233860,Simulation
233860,Strategy
233980,Action
233980,Indie
233980,RPG
234080,Action
234080,Adventure
234140,Action
234140,Adventure
234160,Action
234160,Indie
234190,Action
234190,Indie
234190,Simulation
234270,Adventure
234270,Casual
234270,Indie
234290,Action
234290,Adventure
234290,Indie
234330,Casual
234330,Free to Play
234330,RPG
234350,Casual
234370,Action
234370,Adventure
234370,Indie
234390,Action
234390,Indie
234490,Action
234490,Indie
234490,Racing
234630,Racing
234630,Simulation
234630,Sports
234650,Adventure
234650,Indie
234650,RPG
234650,Strategy
234670,Action
234670,Adventure
234820,Education
234820,Software Training
234820,Utilities
234820,Web Publishing
