,appid,platform
1673,203350,mac
1674,203510,windows
1675,203560,windows
1676,203560,mac
1677,203560,linux
1678,203630,windows
1679,203650,windows
1680,203680,windows
1681,203750,windows
1682,203770,windows
1683,203770,mac
1684,203770,linux
1685,203830,windows
1686,203830,mac
1687,203990,windows
1688,203990,linux
1689,204030,windows
1690,204060,windows
1691,204060,mac
1692,204060,linux
1693,204100,windows
1694,204120,windows
1695,204180,windows
1696,204180,mac
1697,204180,linux
1698,204220,windows
1699,204220,mac
1700,204220,linux
1701,204240,windows
1702,204240,mac
1703,204240,linux
1704,204300,windows
1705,204300,mac
1706,204300,linux
1707,204340,windows
1708,204360,windows
1709,204360,mac
1710,204390,windows
1711,204440,windows
1712,204440,mac
1713,204530,windows
1714,204530,mac
1715,204560,windows
1716,204580,windows
1717,204630,windows
1718,204630,mac
1719,204630,linux
1720,204760,windows
1721,204860,windows
1722,204880,windows
1723,204940,windows
1724,204960,windows
1725,205020,windows
1726,205020,mac
1727,205060,windows
1728,205060,mac
1729,205070,windows
1730,205070,mac
1731,205080,windows
1732,205080,mac
1733,205090,windows
1734,205090,mac
1735,205100,windows
1736,205190,windows
1737,205230,windows
1738,205270,windows
1739,205530,windows
1740,205530,mac
1741,205550,windows
1742,205550,mac
1743,205610,windows
1744,205650,windows
1745,205690,windows
1746,205690,mac
1747,205710,windows
1748,205730,windows
1749,205730,mac
1750,205730,linux
1751,205810,windows
1752,205830,windows
1753,205840,windows
1754,205870,windows
1755,205870,mac
1756,205910,windows
1757,205910,mac
1758,205910,linux
1759,205950,windows
1760,205990,windows
1761,205990,mac
1762,205990,linux
1763,206020,windows
1764,206040,windows
1765,206060,windows
1766,206190,windows
1767,206190,mac
1768,206190,linux
1769,206210,windows
1770,206230,windows
1771,206250,windows
1772,206370,windows
1773,206370,mac
1774,206370,linux
1775,206410,windows
1776,206420,windows
1777,206420,linux
1778,206440,windows
1779,206440,mac
1780,206440,linux
1781,206480,windows
1782,206480,mac
1783,206500,windows
1784,206610,windows
1785,206610,mac
1786,206690,windows
1787,206690,mac
1788,206690,linux
1789,207000,windows
1790,207000,mac
1791,207020,windows
1792,207080,windows
1793,207080,mac
1794,207140,windows
1795,207140,mac
1796,207140,linux
1797,207170,windows
1798,207170,mac
1799,207170,linux
1800,207190,windows
1801,207230,windows
1802,207250,windows
1803,207250,mac
1804,207250,linux
1805,207320,windows
1806,207350,windows
1807,207370,windows
1808,207380,windows
1809,207400,windows
1810,207420,windows
1811,207420,mac
1812,207420,linux
1813,207430,windows
1814,207430,mac
1815,207490,windows
1816,207530,windows
1817,207570,windows
1818,207570,mac
1819,207570,linux
1820,207650,windows
1821,207650,mac
1822,207650,linux
1823,207670,windows
1824,207670,mac
1825,207690,windows
1826,207690,mac
1827,207710,windows
1828,207710,mac
1829,207730,windows
1830,207750,windows
1831,207750,mac
1832,207750,linux
1833,207790,windows
1834,207930,windows
1835,208110,windows
1836,208110,mac
1837,208140,windows
1838,208140,mac
1839,208200,windows
1840,208400,windows
1841,208400,mac
1842,208460,windows
1843,208500,windows
1844,208520,windows
1845,208520,mac
1846,208580,windows
1847,208580,mac
1848,208580,linux
1849,208600,windows
1850,208600,mac
1851,208620,windows
1852,208630,windows
1853,208640,windows
1854,208650,windows
1855,208670,windows
1856,208670,mac
1857,208710,windows
1858,208730,windows
1859,208750,windows
1860,208750,mac
1861,208750,linux
1862,209000,windows
1863,209060,windows
1864,209060,linux
1865,209080,windows
1866,209080,mac
1867,209080,linux
1868,209100,windows
1869,209120,windows
1870,209160,windows
1871,209190,windows
1872,209190,mac
1873,209190,linux
1874,209230,windows
1875,209330,windows
1876,209330,mac
1877,209330,linux
1878,209360,windows
1879,209370,windows
1880,209370,mac
1881,209370,linux
1882,209390,windows
1883,209520,windows
1884,209540,windows
1885,209540,mac
1886,209540,linux
1887,209610,windows
1888,209630,windows
1889,209650,windows
1890,209670,windows
1891,209670,mac
1892,209690,windows
1893,209690,mac
1894,209730,windows
1895,209750,windows
1896,209790,windows
1897,209790,mac
1898,209790,linux
1899,209830,windows
1900,209830,mac
1901,209850,windows
1902,209850,mac
1903,209950,windows
1904,209950,mac
1905,210170,windows
1906,210170,mac
1907,210170,linux
1908,210230,windows
1909,210230,mac
1910,210770,windows
1911,210770,mac
1912,210770,linux
1913,210870,windows
1914,210950,windows
1915,210970,windows
1916,210970,mac
1917,211010,windows
1918,211160,windows
1919,211180,windows
1920,211180,mac
1921,211180,linux
1922,211260,windows
1923,211260,mac
1924,211260,linux
1925,211280,windows
1926,211340,windows
1927,211340,mac
1928,211340,linux
1929,211360,windows
1930,211360,mac
1931,211400,windows
1932,211440,windows
1933,211440,mac
1934,211440,linux
1935,211500,windows
1936,211580,windows
1937,211600,windows
1938,211740,windows
1939,211780,windows
1940,211800,windows
1941,211820,windows
1942,211820,mac
1943,211820,linux
1944,211900,windows
1945,211900,mac
1946,211900,linux
1947,211970,windows
1948,212010,windows
1949,212030,windows
1950,212050,windows
1951,212070,windows
1952,212070,mac
1953,212070,linux
1954,212110,windows
1955,212160,windows
1956,212390,windows
1957,212500,windows
1958,212500,mac
1959,212630,windows
1960,212680,windows
1961,212680,mac
1962,212680,linux
1963,212700,windows
1964,212780,windows
1965,212780,mac
1966,212800,windows
1967,212800,mac
1968,212800,linux
1969,213030,windows
1970,213030,mac
1971,213330,windows
1972,213350,windows
1973,213390,windows
1974,213610,windows
1975,213650,windows
1976,213650,mac
1977,213670,windows
1978,213850,windows
1979,214100,windows
1980,214130,windows
1981,214150,windows
1982,214170,windows
1983,214250,windows
1984,214340,windows
1985,214340,mac
1986,214340,linux
1987,214360,windows
1988,214360,mac
1989,214420,windows
1990,214420,mac
1991,214420,linux
1992,214490,windows
1993,214490,mac
1994,214490,linux
1995,214550,windows
1996,214550,mac
1997,214550,linux
1998,214570,windows
1999,214590,windows
2000,214610,windows
2001,214630,mac
2002,214700,windows
2003,214700,mac
2004,214730,windows
2005,214770,windows
2006,214770,mac
2007,214770,linux
2008,214790,windows
2009,214790,mac
2010,214830,windows
2011,214870,windows
2012,214870,mac
2013,214870,linux
2014,214910,windows
2015,214910,mac
2016,214950,windows
2017,214950,mac
2018,214970,windows
2019,214970,linux
2020,215080,windows
2021,215080,mac
2022,215080,linux
2023,215160,windows
2024,215160,mac
2025,215160,linux
2026,215280,windows
2027,215390,windows
2028,215470,windows
2029,215510,windows
2030,215510,mac
2031,215510,linux
2032,215530,windows
2033,215550,windows
2034,215550,mac
2035,215630,windows
2036,215670,windows
2037,215670,mac
2038,215690,windows
2039,215710,windows
2040,215770,windows
2041,215790,windows
2042,215790,mac
2043,215830,windows
2044,215870,windows
2045,215930,windows
2046,215930,mac
2047,215930,linux
2048,216090,windows
2049,216110,windows
2050,216110,mac
2051,216130,windows
2052,216130,mac
2053,216150,windows
2054,216210,windows
2055,216260,windows
2056,216290,windows
2057,216290,mac
2058,216290,linux
2059,216670,windows
2060,216890,windows
2061,216910,windows
2062,216930,windows
2063,217120,windows
2064,217140,windows
2065,217200,windows
2066,217270,windows
2067,217290,windows
2068,217290,mac
2069,217290,linux
2070,217690,windows
2071,217690,mac
2072,217690,linux
2073,217750,windows
2074,217790,windows
2075,217920,windows
2076,218020,windows
2077,218040,windows
2078,218040,mac
2079,218060,windows
2080,218060,mac
2081,218060,linux
2082,218090,windows
2083,218090,mac
2084,218090,linux
2085,218230,windows
2086,218410,windows
2087,218410,mac
2088,218410,linux
2089,218510,windows
2090,218510,mac
2091,218620,windows
2092,218620,linux
2093,218640,windows
2094,218660,windows
2095,218660,mac
2096,218660,linux
2097,218680,windows
2098,218700,windows
2099,218740,windows
2100,218740,mac
2101,218820,windows
2102,218820,mac
2103,218820,linux
2104,219070,windows
2105,219070,mac
2106,219150,windows
2107,219150,mac
2108,219150,linux
2109,219190,windows
2110,219190,mac
2111,219190,linux
2112,219200,windows
2113,219200,mac
2114,219200,linux
2115,219340,windows
2116,219340,mac
2117,219640,windows
2118,219640,mac
2119,219640,linux
2120,219680,windows
2121,219680,mac
2122,219680,linux
2123,219700,windows
2124,219760,windows
2125,219780,windows
2126,219830,windows
2127,219830,mac
2128,219830,linux
2129,219890,windows
2130,219890,mac
2131,219890,linux
2132,219910,windows
2133,219910,mac
2134,219910,linux
2135,219950,windows
2136,219990,windows
2137,220090,windows
2138,220090,mac
2139,220090,linux
2140,220160,windows
2141,220200,windows
2142,220200,mac
2143,220200,linux
2144,220240,windows
2145,220260,windows
2146,220260,mac
2147,220420,windows
2148,220420,mac
2149,220440,windows
2150,220460,windows
2151,220460,mac
2152,220460,linux
2153,220660,windows
2154,220700,windows
2155,220740,windows
2156,220740,mac
2157,220740,linux
2158,220780,windows
2159,220780,mac
2160,220820,windows
2161,220860,windows
2162,220860,mac
2163,220900,windows
2164,220900,mac
2165,220900,linux
2166,221020,windows
2167,221020,mac
2168,221040,windows
2169,221100,windows
2170,221180,windows
2171,221180,mac
2172,221180,linux
2173,221260,windows
2174,221260,mac
2175,221260,linux
2176,221380,windows
2177,221540,windows
2178,221640,windows
2179,221640,mac
2180,221640,linux
2181,221680,windows
2182,221680,mac
2183,221810,windows
2184,221810,mac
2185,221810,linux
2186,221830,windows
2187,221830,mac
2188,221830,linux
2189,221910,windows
2190,221910,mac
2191,221910,linux
2192,222140,windows
2193,222140,mac
2194,222140,linux
2195,222180,windows
2196,222420,windows
2197,222440,windows
2198,222480,windows
2199,222500,windows
2200,222520,windows
2201,222520,mac
2202,222520,linux
2203,222640,windows
2204,222730,windows
2205,222730,mac
2206,222730,linux
2207,222750,windows
2208,222750,mac
2209,222750,linux
2210,222880,windows
2211,222880,mac
2212,222880,linux
2213,222940,windows
2214,222980,windows
2215,223000,windows
2216,223100,windows
2217,223220,windows
2218,223280,windows
2219,223330,windows
2220,223410,windows
2221,223430,windows
2222,223450,windows
2223,223470,windows
2224,223470,mac
2225,223470,linux
2226,223490,windows
2227,223510,windows
2228,223710,windows
2229,223730,windows
2230,223750,windows
2231,223810,windows
2232,223830,windows
2233,223830,mac
2234,223830,linux
2235,224000,windows
2236,224040,windows
2237,224260,windows
2238,224260,mac
2239,224260,linux
2240,224300,windows
2241,224460,windows
2242,224480,windows
2243,224480,mac
2244,224480,linux
2245,224500,windows
2246,224500,mac
2247,224500,linux
2248,224600,windows
2249,224700,windows
2250,224740,windows
2251,224740,mac
2252,224760,windows
2253,224760,mac
2254,224760,linux
2255,224820,windows
2256,224860,windows
2257,224860,mac
2258,224860,linux
2259,224900,windows
2260,224900,mac
2261,224900,linux
2262,224920,windows
2263,224940,windows
2264,224960,windows
2265,224980,windows
2266,225000,windows
2267,225020,windows
2268,225080,windows
2269,225160,windows
2270,225160,mac
2271,225160,linux
2272,225260,windows
2273,225260,mac
2274,225260,linux
2275,225280,windows
2276,225300,windows
2277,225320,windows
2278,225360,windows
2279,225420,windows
2280,225420,mac
2281,225420,linux
2282,225540,windows
2283,225600,windows
2284,225600,mac
2285,225600,linux
2286,225640,windows
2287,225840,windows
2288,226100,windows
2289,226120,windows
2290,226120,mac
2291,226120,linux
2292,226560,windows
2293,226580,windows
2294,226620,windows
2295,226620,mac
2296,226620,linux
2297,226720,windows
2298,226740,windows
2299,226740,mac
2300,226740,linux
2301,226780,windows
2302,226820,windows
2303,226820,mac
2304,226840,windows
2305,226840,mac
2306,226840,linux
2307,226860,windows
2308,226960,windows
2309,226960,mac
2310,226960,linux
2311,227000,windows
2312,227060,windows
2313,227080,windows
2314,227080,mac
2315,227080,linux
2316,227100,windows
2317,227160,windows
2318,227160,mac
2319,227160,linux
2320,227200,windows
2321,227200,mac
2322,227200,linux
2323,227220,windows
2324,227300,windows
2325,227300,mac
2326,227300,linux
2327,227380,windows
2328,227380,mac
2329,227380,linux
2330,227560,windows
2331,227560,mac
2332,227580,windows
2333,227580,mac
2334,227580,linux
2335,227600,windows
2336,227760,windows
2337,227780,windows
2338,227800,windows
2339,227860,windows
2340,227860,mac
2341,227860,linux
2342,227900,windows
2343,227920,windows
2344,227940,windows
2345,228200,windows
2346,228260,windows
2347,228280,windows
2348,228280,mac
2349,228280,linux
2350,228300,windows
2351,228320,windows
2352,228320,mac
2353,228320,linux
2354,228360,windows
2355,228360,mac
2356,228360,linux
2357,228380,windows
2358,228440,windows
2359,228440,mac
2360,228440,linux
2361,228760,windows
2362,228960,windows
2363,228960,mac
2364,228960,linux
2365,229480,windows
2366,229520,windows
2367,229520,mac
2368,229520,linux
2369,229560,windows
2370,229560,mac
2371,229560,linux
2372,229580,windows
2373,229600,windows
2374,229600,mac
2375,229810,windows
2376,229870,windows
2377,229890,windows
2378,229970,windows
2379,230050,windows
2380,230050,mac
2381,230070,windows
2382,230150,windows
2383,230150,mac
2384,230190,windows
2385,230190,mac
2386,230190,linux
2387,230270,windows
2388,230270,mac
2389,230270,linux
2390,230290,windows
2391,230290,mac
2392,230290,linux
2393,230310,windows
2394,230310,mac
2395,230310,linux
2396,230410,windows
2397,230650,windows
2398,230700,windows
2399,230700,mac
2400,230700,linux
2401,230760,windows
2402,230760,linux
2403,230820,windows
2404,230820,mac
2405,230840,windows
2406,230980,windows
2407,230980,mac
2408,231020,windows
2409,231040,windows
2410,231040,mac
2411,231040,linux
2412,231140,windows
2413,231160,windows
2414,231160,mac
2415,231160,linux
2416,231200,windows
2417,231200,mac
2418,231200,linux
2419,231310,windows
2420,231310,mac
2421,231310,linux
2422,231330,windows
2423,231330,linux
2424,231430,windows
2425,231430,mac
2426,231430,linux
2427,231720,windows
2428,231720,mac
2429,231720,linux
2430,231740,windows
2431,231740,mac
2432,231740,linux
2433,232010,windows
2434,232010,mac
2435,232050,windows
2436,232090,windows
2437,232430,windows
2438,232430,mac
2439,232430,linux
2440,232750,windows
2441,232770,windows
2442,232770,mac
2443,232770,linux
2444,232790,windows
2445,232790,mac
2446,232790,linux
2447,232890,windows
2448,232910,windows
2449,232950,windows
2450,232950,mac
2451,232970,windows
2452,233110,windows
2453,233110,mac
2454,233130,windows
2455,233130,mac
2456,233130,linux
2457,233150,windows
2458,233150,mac
2459,233150,linux
2460,233190,windows
2461,233210,windows
2462,233210,mac
2463,233210,linux
2464,233230,windows
2465,233230,mac
2466,233230,linux
2467,233270,windows
2468,233290,windows
2469,233310,windows
2470,233310,mac
2471,233350,windows
2472,233410,windows
2473,233410,mac
2474,233450,windows
2475,233450,mac
2476,233450,linux
2477,233470,windows
2478,233470,mac
2479,233510,windows
2480,233550,windows
2481,233550,mac
2482,233550,linux
2483,233610,windows
2484,233610,mac
2485,233610,linux
2486,233720,windows
2487,233720,mac
2488,233720,linux
2489,233740,windows
2490,233740,mac
2491,233740,linux
2492,233840,windows
2493,233840,mac
2494,233840,linux
2495,233860,windows
2496,233980,windows
2497,233980,mac
2498,233980,linux
2499,234080,windows
2500,234140,windows
2501,234140,mac
2502,234140,linux
2503,234160,windows
2504,234190,windows
2505,234190,mac
2506,234190,linux
2507,234270,windows
2508,234270,mac
2509,234270,linux
2510,234290,windows
2511,234330,windows
2512,234350,windows
2513,234370,windows
2514,234370,mac
2515,234370,linux
2516,234390,windows
2517,234390,mac
2518,234390,linux
2519,234490,windows
2520,234490,mac
2521,234630,windows
2522,234650,windows
2523,234650,mac
2524,234650,linux
2525,234670,windows
2526,234820,windows
2527,234900,windows
2528,234900,mac
2529,234920,windows
2530,234920,mac
2531,234920,linux
2532,234940,windows
2533,234940,mac
2534,234940,linux
2535,235070,windows
2536,235070,mac
2537,235210,windows
2538,235250,windows
